estuary,Year,Month,displacement,count
Clarence_River,1998,3,16742.4741424969,744
Clarence_River,1998,4,12128.0041829178,720
Clarence_River,1998,5,5490.10008571227,744
Clarence_River,1998,6,-6971.33428946642,720
Clarence_River,1998,7,-6582.64264159564,744
Clarence_River,1998,8,13910.1741939102,744
Clarence_River,1998,9,7443.28563950156,720
Clarence_River,1998,10,1663.83851958792,744
Clarence_River,1998,11,23151.9152206816,720
Clarence_River,1998,12,13862.1867457583,744
Clarence_River,1999,1,23105.2164746385,744
Clarence_River,1999,2,40030.9536029359,672
Clarence_River,1999,3,17033.9976513708,744
Clarence_River,1999,4,26072.9446959386,720
Clarence_River,1999,5,23716.548117187,744
Clarence_River,1999,6,15837.2897813373,720
Clarence_River,1999,7,18821.5706652782,744
Clarence_River,1999,8,11550.5797247407,744
Clarence_River,1999,9,6993.45223602854,720
Clarence_River,1999,10,-614.892278745231,744
Clarence_River,1999,11,21980.2177174987,720
Clarence_River,1999,12,17025.0053744344,744
Clarence_River,2000,1,31094.8258947602,744
Clarence_River,2000,2,23521.1522396816,696
Clarence_River,2000,3,10324.1457927329,744
Clarence_River,2000,4,29403.6668904676,720
Clarence_River,2000,5,8143.375446545,744
Clarence_River,2000,6,1678.03333466684,720
Clarence_River,2000,7,1716.91395458377,744
Clarence_River,2000,8,-24.9053614935621,744
Clarence_River,2000,9,-9724.16427468255,720
Clarence_River,2000,10,8164.62471242645,744
Clarence_River,2000,11,9227.96623312053,720
Clarence_River,2000,12,4417.28899100457,744
Clarence_River,2001,1,17805.7679334833,744
Clarence_River,2001,2,20522.0942382274,672
Clarence_River,2001,3,33264.5706784625,744
Clarence_River,2001,4,17406.2130041331,720
Clarence_River,2001,5,9940.91442342644,744
Clarence_River,2001,6,-833.12204842876,720
Clarence_River,2001,7,-2256.11646281063,744
Clarence_River,2001,8,-11351.2318274352,744
Clarence_River,2001,9,4034.94539426188,720
Clarence_River,2001,10,-4192.36751629725,744
Clarence_River,2001,11,7102.19960212077,720
Clarence_River,2001,12,589.471436408189,744
Clarence_River,2002,1,24929.6940985628,744
Clarence_River,2002,2,18785.6206494159,672
Clarence_River,2002,3,25485.9456583908,744
Clarence_River,2002,4,24776.3003638598,720
Clarence_River,2002,5,9414.27437427416,744
Clarence_River,2002,6,3176.0970333666,720
Clarence_River,2002,7,-2190.55493627257,744
Clarence_River,2002,8,8422.20285316266,744
Clarence_River,2002,9,1564.58936533394,720
Clarence_River,2002,10,3428.13852800613,744
Clarence_River,2002,11,4644.24375126115,720
Clarence_River,2002,12,9392.69100043862,744
Clarence_River,2003,1,27310.4137363736,744
Clarence_River,2003,2,24429.5535831422,672
Clarence_River,2003,3,25024.6189412964,744
Clarence_River,2003,4,27191.4903965933,720
Clarence_River,2003,5,20760.7332309364,744
Clarence_River,2003,6,-4171.2137098313,720
Clarence_River,2003,7,551.163572984015,744
Clarence_River,2003,8,1369.22212565315,744
Clarence_River,2003,9,-1228.49585538175,720
Clarence_River,2003,10,4728.42940975547,744
Clarence_River,2003,11,14370.5654087331,720
Clarence_River,2003,12,11168.5606900106,744
Clarence_River,2004,1,-312.639131573639,744
Clarence_River,2004,2,14471.5232865238,696
Clarence_River,2004,3,30495.7226033321,744
Clarence_River,2004,4,12399.88214409,720
Clarence_River,2004,5,2996.46150535363,744
Clarence_River,2004,6,-3107.26124887827,720
Clarence_River,2004,7,7099.75584108499,744
Clarence_River,2004,8,-13088.9082048816,744
Clarence_River,2004,9,-1931.98401761557,720
Clarence_River,2004,10,13272.8107687656,744
Clarence_River,2004,11,3453.5020946939,720
Clarence_River,2004,12,10793.2142684212,744
Clarence_River,2005,1,27636.2071753977,744
Clarence_River,2005,2,4934.19217977991,672
Clarence_River,2005,3,19560.9611136666,744
Clarence_River,2005,4,26433.6762810211,720
Clarence_River,2005,5,22940.7971774499,744
Clarence_River,2005,6,-2171.37713970662,720
Clarence_River,2005,7,2464.26571822155,744
Clarence_River,2005,8,7809.12430331117,744
Clarence_River,2005,9,-5865.56105860028,720
Clarence_River,2005,10,3566.69786954658,744
Clarence_River,2005,11,10913.17811583,720
Clarence_River,2005,12,-4548.75569797631,744
Clarence_River,2006,1,21985.172061161,744
Clarence_River,2006,2,15366.4648524046,672
Clarence_River,2006,3,25461.2216697866,744
Clarence_River,2006,4,5292.80456583917,720
Clarence_River,2006,5,7111.40188977114,744
Clarence_River,2006,6,10064.1238909609,720
Clarence_River,2006,7,-957.276564176277,744
Clarence_River,2006,8,13600.5133960989,744
Clarence_River,2006,9,9407.96450691223,720
Clarence_River,2006,10,9661.09423888802,744
Clarence_River,2006,11,-230.047645317502,720
Clarence_River,2006,12,13383.5723285241,744
Clarence_River,2007,1,9041.67718384997,744
Clarence_River,2007,2,17071.274553108,672
Clarence_River,2007,3,16295.2658729491,744
Clarence_River,2007,4,10476.842673703,720
Clarence_River,2007,5,2432.97412183371,744
Clarence_River,2007,6,-10613.0346217401,720
Clarence_River,2007,7,-2630.81376037494,744
Clarence_River,2007,8,9604.09542191673,744
Clarence_River,2007,9,12634.4068359925,720
Clarence_River,2007,10,-4304.89507524173,744
Clarence_River,2007,11,12793.1558439028,720
Clarence_River,2007,12,25815.7293009811,744
Clarence_River,2008,1,38686.999584555,744
Clarence_River,2008,2,26231.0159419991,696
Clarence_River,2008,3,28887.6992039638,744
Clarence_River,2008,4,27707.8590126421,720
Clarence_River,2008,5,10962.7024605707,744
Clarence_River,2008,6,5967.62626561031,720
Clarence_River,2008,7,-2967.499118703,744
Clarence_River,2008,8,-6555.89491338369,744
Clarence_River,2008,9,7524.48341829199,720
Clarence_River,2008,10,-1040.74627705465,744
Clarence_River,2008,11,9256.69951717403,720
Clarence_River,2008,12,-1895.86217480543,744
Clarence_River,2009,1,17600.9406657304,744
Clarence_River,2009,2,20418.1771185575,672
Clarence_River,2009,3,27054.8116055374,744
Clarence_River,2009,4,19292.1473997307,720
Clarence_River,2009,5,33183.1437970749,744
Clarence_River,2009,6,-5932.01990364366,720
Clarence_River,2009,7,-2221.68425165414,744
Clarence_River,2009,8,-5633.86196539532,744
Clarence_River,2009,9,-14498.2710147357,720
Clarence_River,2009,10,5111.94715730831,744
Clarence_River,2009,11,2127.17943034855,720
Clarence_River,2009,12,4572.97375167858,744
Clarence_River,2010,1,3257.05616361839,744
Clarence_River,2010,2,18475.320273521,672
Clarence_River,2010,3,26994.4335252588,744
Clarence_River,2010,4,16463.3221738667,720
Clarence_River,2010,5,2682.17092589251,744
Clarence_River,2010,6,11883.9717332354,720
Clarence_River,2010,7,5543.24234229897,744
Clarence_River,2010,8,-16491.0626799994,744
Clarence_River,2010,9,-1641.47237854558,720
Clarence_River,2010,10,18841.2734886292,744
Clarence_River,2010,11,7819.61529307025,720
Clarence_River,2010,12,10963.0174766417,744
Clarence_River,2011,1,25105.3776067757,744
Clarence_River,2011,2,9251.97427610876,672
Clarence_River,2011,3,17456.6060295546,744
Clarence_River,2011,4,29460.3220535432,720
Clarence_River,2011,5,3008.70894835716,744
Clarence_River,2011,6,4819.21131385811,720
Clarence_River,2011,7,-4115.85679480593,744
Clarence_River,2011,8,8192.78523998719,744
Clarence_River,2011,9,-3678.67176388138,720
Clarence_River,2011,10,14080.139683137,744
Clarence_River,2011,11,-5236.76988896404,720
Clarence_River,2011,12,36242.8758029956,744
Clarence_River,2012,1,27486.9563793257,744
Clarence_River,2012,2,19087.1769428546,696
Clarence_River,2012,3,31379.1231258837,744
Clarence_River,2012,4,20457.9550569797,720
Clarence_River,2012,5,4471.27129044728,744
Clarence_River,2012,6,10503.7622288628,720
Clarence_River,2012,7,7906.23516665881,744
Clarence_River,2012,8,-7349.11492615008,744
Clarence_River,2012,9,-1193.29042296003,720
Clarence_River,2012,10,10758.4479493106,744
Clarence_River,2012,11,6123.74059365391,720
Clarence_River,2012,12,11644.0917681255,744
Clarence_River,2013,1,13135.3873942692,744
Clarence_River,2013,2,32664.2359605749,672
Clarence_River,2013,3,28542.6038711337,744
Clarence_River,2013,4,15373.9679624597,720
Clarence_River,2013,5,9856.20373814709,744
Clarence_River,2013,6,286.72190027621,720
Clarence_River,2013,7,9756.28636798491,744
Clarence_River,2013,8,-9884.64109801266,744
Clarence_River,2013,9,-550.180341004778,720
Clarence_River,2013,10,3323.8777544405,744
Clarence_River,2013,11,11206.0285105787,720
Clarence_River,2013,12,6989.01337320963,744
Clarence_River,2014,1,24144.2444822149,744
Clarence_River,2014,2,17422.0974508657,672
Clarence_River,2014,3,19330.3884415641,744
Clarence_River,2014,4,12469.3575066619,720
Clarence_River,2014,5,4291.33029230484,744
Clarence_River,2014,6,-3343.4373886683,720
Clarence_River,2014,7,-10382.2710308066,744
Clarence_River,2014,8,25015.206642932,744
Clarence_River,2014,9,6815.38224242911,720
Clarence_River,2014,10,-1086.59543430018,744
Clarence_River,2014,11,4063.65004049077,720
Clarence_River,2014,12,5475.86708686718,744
Clarence_River,2015,1,15325.2932065166,744
Clarence_River,2015,2,38074.5797046702,672
Clarence_River,2015,3,10040.7363341732,744
Clarence_River,2015,4,4876.32468212793,720
Clarence_River,2015,5,6252.3530641034,744
Clarence_River,2015,6,14694.7169458112,720
Clarence_River,2015,7,-9616.94425923768,744
Clarence_River,2015,8,-5112.9399352291,744
Clarence_River,2015,9,13994.770327891,720
Clarence_River,2015,10,5118.2474787287,744
Clarence_River,2015,11,7287.54360317826,720
Clarence_River,2015,12,20434.4434029519,744
Clarence_River,2016,1,10999.2920545166,744
Clarence_River,2016,2,33050.2165610466,696
Clarence_River,2016,3,19887.7091468453,744
Clarence_River,2016,4,23300.1255091251,720
Clarence_River,2016,5,-8571.74957342258,744
Clarence_River,2016,6,-13277.9846690836,720
Clarence_River,2016,7,-7946.34721303518,744
Clarence_River,2016,8,3900.12806180746,744
Clarence_River,2016,9,-13101.5947611962,720
Clarence_River,2016,10,-2420.11573857122,744
Clarence_River,2016,11,-964.063728615473,720
Clarence_River,2016,12,-2566.06363886829,744
Clarence_River,2017,1,7429.32947296128,744
Clarence_River,2017,2,10185.5100836601,672
Clarence_River,2017,3,18529.8848753981,744
Clarence_River,2017,4,26632.7759838464,720
Clarence_River,2017,5,13792.1577185768,744
Clarence_River,2017,6,28806.3964198163,720
Clarence_River,2017,7,-10399.3964499402,744
Clarence_River,2017,8,-663.061099786443,744
Clarence_River,2017,9,-6274.28963777616,720
Clarence_River,2017,10,14338.0996615351,744
Clarence_River,2017,11,26122.0681111344,720
Clarence_River,2017,12,2200.00541840313,744
Clarence_River,2018,1,18497.5527713817,744
Clarence_River,2018,2,21000.6418338709,672
Clarence_River,2018,3,31765.0369047646,744
Clarence_River,2018,4,16849.4936931693,720
Clarence_River,2018,5,10013.8358708965,744
Clarence_River,2018,6,7443.8965797605,720
Clarence_River,2018,7,-5652.52428111778,744
Clarence_River,2018,8,-4935.1276820514,744
Clarence_River,2018,9,13500.4337449304,720
Clarence_River,2018,10,18037.3333835066,744
Clarence_River,2018,11,3252.15909560529,720
Clarence_River,2018,12,7712.36663980074,744
Clarence_River,2019,1,-7620.79242254977,744
Clarence_River,2019,2,33742.5837013793,672
Clarence_River,2019,3,127.419227756254,3
