"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.55,-1.9,0.00154503744154909,0,0.000884683757693807
1.6,-1.9,0.00153843014427453,0,0.000899758974445586
1.65,-1.9,0.00153276358595827,0,0.000915706184741975
1.7,-1.9,0.00152802756313639,0,0.000932552236117567
1.75,-1.9,0.00152421356705615,0,0.000950326039398383
1.8,-1.9,0.00152131475819313,0,0.000969058657696308
1.85,-1.9,0.00151932594580537,0,0.000988783403343024
1.9,-1.9,0.00151824357243903,0,0.0010095359430833
1.95,-1.9,0.00151806570332071,0,0.00103135441190298
2,-1.9,0.0015187920205922,0,0.00105427953592251
-2,-1.85,0.00984028430160497,0,0.0039871999064561
-1.95,-1.85,0.00940043916141555,0,0.00372440696975016
-1.9,-1.85,0.00898560370257891,0,0.00348275123499432
-1.85,-1.85,0.00859419095529542,0,0.00326050481227167
-1.8,-1.85,0.00822472447444156,0,0.00305608536843408
-1.75,-1.85,0.0078758300829572,0,0.00286804319651382
-1.7,-1.85,0.00754622827065059,0,0.00269504948808345
-1.65,-1.85,0.00723472719364902,0,0.00253588569806347
-1.6,-1.85,0.00694021622451358,0,0.00238943390211838
-1.55,-1.85,0.00666166000739242,0,0.00225466805617472
-1.5,-1.85,0.00639809297654616,0,0.00213064607585537
-1.45,-1.85,0.00614861430018102,0,0.00201650266087239
-1.4,-1.85,0.00591238321480251,0,0.00191144279577351
-1.35,-1.85,0.00568861471828542,0,0.00181473586401791
-1.3,-1.85,0.00547657559257275,0,0.00172571031729062
-1.25,-1.85,0.00527558072939044,0,0.00164374884637478
-1.2,-1.85,0.00508498973461968,0,0.00156828400390915
-1.15,-1.85,0.00490420378902474,0,0.00149879423307598
-1.1,-1.85,0.00473266274490841,0,0.00143480025978873
-1.05,-1.85,0.00456984243997761,0,0.00137586180935779
-1,-1.85,0.00441525221126274,0,0.00132157461195894
-0.95,-1.85,0.00426843259335899,0,0.00127156766454272
-0.9,-1.85,0.00412895318655956,0,0.00122550072010529
-0.85,-1.85,0.00399641068163946,0,0.00118306197847462
-0.8,-1.85,0.00387042702913556,0,0.00114396595591367
-0.75,-1.85,0.00375064774196207,0,0.00110795151385677
-0.7,-1.85,0.00363674032110912,0,0.00107478002992763
-0.65,-1.85,0.0035283927950042,0,0.0010442336969887
-0.6,-1.85,0.00342531236387662,0,0.00101611393830342
-0.55,-1.85,0.00332722414116255,0,0.000990239928929248
-0.5,-1.85,0.0032338699846261,0,0.000966447215187717
-0.45,-1.85,0.00314500741045699,0,0.000944586425481471
-0.4,-1.85,0.00306040858414161,0,0.000924522066862348
-0.35,-1.85,0.00297985938239541,0,0.000906131402625863
-0.3,-1.85,0.00290315852089603,0,0.000889303406849251
-0.25,-1.85,0.00283011674297012,0,0.000873937792240187
-0.2,-1.85,0.00276055606476688,0,0.000859944107959954
-0.15,-1.85,0.00269430907279982,0,0.000847240904265298
-0.0999999999999999,-1.85,0.00263121827005956,0,0.000835754960911108
-0.0499999999999998,-1.85,0.00257113546719386,0,0.000825420576299976
0,-1.85,0.00251392121552327,0,0.000816178914379052
0.0500000000000003,-1.85,0.00245944427890866,0,0.000807977406286954
0.1,-1.85,0.00240758114171684,0,0.000800769203758051
0.15,-1.85,0.00235821555034135,0,0.000794512681306823
0.2,-1.85,0.00231123808592941,0,0.000789170984246676
0.25,-1.85,0.00226654576614565,0,0.000784711619648175
0.3,-1.85,0.00222404167396764,0,0.000781106087411125
0.35,-1.85,0.00218363461166088,0,0.00077832954871239
0.4,-1.85,0.00214523877822096,0,0.000776360529194107
0.45,-1.85,0.00210877346870032,0,0.000775180654372683
0.5,-1.85,0.00207416279395669,0,0.000774774414874469
0.55,-1.85,0.00204133541947101,0,0.00077512895923645
0.6,-1.85,0.00201022432198443,0,0.000776233912147063
0.65,-1.85,0.00198076656279931,0,0.000778081216141206
0.7,-1.85,0.00195290307667603,0,0.000780664994902331
0.75,-1.85,0.00192657847533897,0,0.000783981436462038
0.8,-1.85,0.00190174086468021,0,0.000788028694722513
0.85,-1.85,0.00187834167481914,0,0.000792806807858373
0.9,-1.85,0.00185633550224124,0,0.000798317632281795
0.95,-1.85,0.00183567996329954,0,0.000804564790977461
1,-1.85,0.00181633555841824,0,0.000811553635131896
1.05,-1.85,0.00179826554639056,0,0.000819291218094955
1.1,-1.85,0.00178143582821141,0,0.000827786280819709
1.15,-1.85,0.00176581483993137,0,0.000837049248030833
1.2,-1.85,0.00175137345406092,0,0.000847092234470813
1.25,-1.85,0.00173808488909408,0,0.000857929060668381
1.3,-1.85,0.0017259246267582,0,0.00086957527776436
1.35,-1.85,0.00171487033663199,0,0.000882048201017102
1.4,-1.85,0.00170490180780743,0,0.00089536695169295
1.45,-1.85,0.0016960008873028,0,0.000909552507127105
1.5,-1.85,0.00168815142496398,0,0.000924627758816884
1.55,-1.85,0.00168133922462009,0,0.000940617578483333
1.6,-1.85,0.00167555200128638,0,0.000957548892108386
1.65,-1.85,0.00167077934423394,0,0.000975450762023865
1.7,-1.85,0.00166701268577057,0,0.000994354477195753
1.75,-1.85,0.00166424527560195,0,0.00101429365191288
1.8,-1.85,0.00166247216066543,0,0.00103530433315368
1.85,-1.85,0.00166169017035231,0,0.0010574251169684
1.9,-1.85,0.0016618979070567,0,0.00108069727427797
1.95,-1.85,0.00166309574201158,0,0.00110516488655402
2,-1.85,0.00166528581639473,0,0.00113087499190939
-2,-1.8,0.0100779149380198,0,0.00403409760035784
-1.95,-1.8,0.00963551603960082,0,0.00377023553080421
-1.9,-1.8,0.00921802517040285,0,0.00352751799375838
-1.85,-1.8,0.00882387650574925,0,0.00330422824196516
-1.8,-1.8,0.00845161243983908,0,0.00309879298362258
-1.75,-1.8,0.00809987555884627,0,0.00290976970930125
-1.7,-1.8,0.00776740124712785,0,0.00273583519333284
-1.65,-1.8,0.00745301087395069,0,0.00257577506303837
-1.6,-1.8,0.00715560551272079,0,0.00242847433934758
-1.55,-1.8,0.00687416014886011,0,0.00229290886131319
-1.5,-1.8,0.00660771833626038,0,0.00216813751486378
-1.45,-1.8,0.00635538726568795,0,0.00205329519298029
-1.4,-1.8,0.00611633321164915,0,0.00194758642044608
-1.35,-1.8,0.00588977732708186,0,0.0018502795815345
-1.3,-1.8,0.00567499175784061,0,0.00176070169359261
-1.25,-1.8,0.00547129605131417,0,0.0016782336735882
-1.2,-1.8,0.00527805383567648,0,0.00160230604843767
-1.15,-1.8,0.00509466974824405,0,0.00153239506344463
-1.1,-1.8,0.00492058659321229,0,0.00146801914655487
-1.05,-1.8,0.00475528271068544,0,0.00140873568945258
-1,-1.8,0.00459826954041488,0,0.0013541381098364
-0.95,-1.8,0.00444908936502972,0,0.00130385316254561
-0.9,-1.8,0.00430731321879623,0,0.00125753847054932
-0.85,-1.8,0.00417253894908593,0,0.00121488025013446
-0.8,-1.8,0.00404438941877914,0,0.00117559120788284
-0.75,-1.8,0.00392251083878751,0,0.00113940859015296
-0.7,-1.8,0.00380657122075517,0,0.00110609236871684
-0.65,-1.8,0.00369625894079973,0,0.00107542354888939
-0.6,-1.8,0.00359128140588863,0,0.00104720258888198
-0.55,-1.8,0.00349136381511924,0,0.00102124792118395
-0.5,-1.8,0.00339624800878729,0,0.000997394568512912
-0.45,-1.8,0.00330569139869327,0,0.0009754928482826
-0.4,-1.8,0.00321946597365534,0,0.000955407160633715
-0.35,-1.8,0.00313735737467189,0,0.000937014855891817
-0.3,-1.8,0.00305916403461421,0,0.000920205177893768
-0.25,-1.8,0.00298469637772986,0,0.000904878280004539
-0.2,-1.8,0.00291377607460556,0,0.000890944310871723
-0.15,-1.8,0.00284623534857661,0,0.000878322567076799
-0.0999999999999999,-1.8,0.00278191632988073,0,0.000866940709876425
-0.0499999999999998,-1.8,0.00272067045413981,0,0.000856734043214187
0,-1.8,0.0026623579020164,0,0.000847644850148629
0.0500000000000003,-1.8,0.00260684707713341,0,0.000839621784805054
0.1,-1.8,0.00255401411956845,0,0.000832619316930159
0.15,-1.8,0.00250374245243942,0,0.000826597226118395
0.2,-1.8,0.00245592235928715,0,0.00082152014279138
0.25,-1.8,0.00241045059013497,0,0.000817357133048333
0.3,-1.8,0.00236722999426622,0,0.000814081324565535
0.35,-1.8,0.00232616917790877,0,0.000811669570804083
0.4,-1.8,0.00228718218515289,0,0.000810102150884346
0.45,-1.8,0.00225018820055508,0,0.000809362502599335
0.5,-1.8,0.00221511127199758,0,0.000809436986163866
0.55,-1.8,0.00218188005248164,0,0.000810314676428616
0.6,-1.8,0.00215042755963223,0,0.000811987181425066
0.65,-1.8,0.00212069095178519,0,0.000814448485246184
0.7,-1.8,0.00209261131961323,0,0.000817694813406651
0.75,-1.8,0.00206613349232722,0,0.000821724518963685
0.8,-1.8,0.00204120585756308,0,0.00082653798781413
0.85,-1.8,0.00201778019413326,0,0.00083213756171444
0.9,-1.8,0.00199581151688585,0,0.000838527477697091
0.95,-1.8,0.00197525793297393,0,0.000845713822679683
1,-1.8,0.00195608050889314,0,0.000853704502181111
1.05,-1.8,0.00193824314769753,0,0.000862509222173164
1.1,-1.8,0.00192171247585204,0,0.000872139483205539
1.15,-1.8,0.00190645773922548,0,0.000882608586047966
1.2,-1.8,0.00189245070777049,0,0.000893931648194839
1.25,-1.8,0.00187966558847697,0,0.000906125630676059
1.3,-1.8,0.00186807894622339,0,0.000919209374712489
1.35,-1.8,0.00185766963218599,0,0.000933203647846034
1.4,-1.8,0.00184841871949956,0,0.000948131199262877
1.45,-1.8,0.00184030944589601,0,0.000964016824114284
1.5,-1.8,0.00183332716307711,0,0.000980887436722491
1.55,-1.8,0.00182745929260739,0,0.000998772152640098
1.6,-1.8,0.00182269528814125,0,0.00101770237961022
1.65,-1.8,0.00181902660382543,0,0.00103771191755154
1.7,-1.8,0.00181644666874429,0,0.00105883706776783
1.75,-1.8,0.00181495086730079,0,0.00108111675165603
1.8,-1.8,0.0018145365254514,0,0.00110459263926016
1.85,-1.8,0.00181520290273712,0,0.00112930928809174
1.9,-1.8,0.00181695119007771,0,0.00115531429271057
1.95,-1.8,0.00181978451331958,0,0.00118265844563333
2,-1.8,0.00182370794255243,0,0.00121139591021256
-2,-1.75,0.0103088390916011,0,0.00407844193548442
-1.95,-1.75,0.0098645628564728,0,0.00381373782272541
-1.9,-1.75,0.00944505625057235,0,0.00357016776868438
-1.85,-1.75,0.00904877675407411,0,0.00334602788712949
-1.8,-1.75,0.0086742876412322,0,0.00313975548842088
-1.75,-1.75,0.00832025018935567,0,0.0029499166736173
-1.7,-1.75,0.00798541649835621,0,0.0027751950741173
-1.65,-1.75,0.00766862287045456,0,0.00261438163417119
-1.6,-1.75,0.007368783703994,0,0.00246636534331416
-1.55,-1.75,0.00708488585927616,0,0.00233012483427504
-1.5,-1.75,0.00681598345794681,0,0.00220472076931942
-1.45,-1.75,0.00656119308074722,0,0.00208928894440286
-1.4,-1.75,0.00631968933144259,0,0.00198303404606521
-1.35,-1.75,0.00609070073746806,0,0.00188522400082076
-1.3,-1.75,0.00587350596032119,0,0.00179518486103172
-1.25,-1.75,0.00566743029099854,0,0.00171229617503737
-1.2,-1.75,0.00547184240784361,0,0.00163598679278617
-1.15,-1.75,0.00528615137606214,0,0.00156573106151224
-1.1,-1.75,0.00510980386988522,0,0.00150104536921904
-1.05,-1.75,0.00494228159993482,0,0.00144148499696354
-1,-1.75,0.00478309892978522,0,0.00138664124422281
-0.95,-1.75,0.0046318006670285,0,0.00133613879498839
-0.9,-1.75,0.00448796001535383,0,0.00128963329565378
-0.85,-1.75,0.00435117667524993,0,0.00124680911919324
-0.8,-1.75,0.00422107508194544,0,0.0012073772935113
-0.75,-1.75,0.00409730277012263,0,0.00117107357509703
-0.7,-1.75,0.00397952885578244,0,0.00113765665217044
-0.65,-1.75,0.00386744262641084,0,0.00110690646429341
-0.6,-1.75,0.00376075223130357,0,0.00107862262788164
-0.55,-1.75,0.00365918346455473,0,0.00105262295916583
-0.5,-1.75,0.00356247863380884,0,0.00102874208789592
-0.45,-1.75,0.00347039550842128,0,0.0010068301564708
-0.4,-1.75,0.00338270634117236,0,0.000986751600230475
-0.35,-1.75,0.00329919695813922,0,0.000968384005405964
-0.3,-1.75,0.00321966591175168,0,0.000951617041728507
-0.25,-1.75,0.00314392369244536,0,0.000936351467002685
-0.2,-1.75,0.00307179199468155,0,0.000922498201095676
-0.15,-1.75,0.00300310303343013,0,0.000909977466831872
-0.0999999999999999,-1.75,0.0029376989075137,0,0.00089871799524773
-0.0499999999999998,-1.75,0.00287543100648685,0,0.000888656292588366
0,-1.75,0.00281615945798044,0,0.000879735966341268
0.0500000000000003,-1.75,0.00275975261267491,0,0.000871907107521796
0.1,-1.75,0.00270608656428295,0,0.000865125726363257
0.15,-1.75,0.00265504470212133,0,0.000859353238528616
0.2,-1.75,0.00260651729403532,0,0.000854555998954862
0.25,-1.75,0.00256040109760868,0,0.00085070488046506
0.3,-1.75,0.00251659899774853,0,0.000847774894335089
0.35,-1.75,0.0024750196688793,0,0.000845744850078866
0.4,-1.75,0.00243557726011298,0,0.000844597051813006
0.45,-1.75,0.0023981911018866,0,0.000844317028675329
0.5,-1.75,0.00236278543267202,0,0.000844893296896811
0.55,-1.75,0.0023292891444688,0,0.000846317151259707
0.6,-1.75,0.0022976355458887,0,0.000848582483812237
0.65,-1.75,0.00226776214173136,0,0.00085168562784962
0.7,-1.75,0.0022396104280348,0,0.000855625225310094
0.75,-1.75,0.0022131257016626,0,0.000860402115871414
0.8,-1.75,0.00218825688356231,0,0.000866019246166845
0.85,-1.75,0.00216495635489757,0,0.000872481597669426
0.9,-1.75,0.00214317980531887,0,0.000879796131918731
0.95,-1.75,0.00212288609269755,0,0.000887971751885582
1,-1.75,0.00210403711370172,0,0.000897019278387215
1.05,-1.75,0.00208659768464491,0,0.000906951440578533
1.1,-1.75,0.00207053543208595,0,0.000917782879654567
1.15,-1.75,0.00205582069270425,0,0.000929530165005551
1.2,-1.75,0.00204242642201701,0,0.000942211822169152
1.25,-1.75,0.00203032811154515,0,0.000955848372025008
1.3,-1.75,0.00201950371407286,0,0.000970462380774767
1.35,-1.75,0.00200993357668159,0,0.00098607852034668
1.4,-1.75,0.00200160038127384,0,0.00100272363895758
1.45,-1.75,0.00199448909233456,0,0.00102042684165702
1.5,-1.75,0.00198858691170969,0,0.00103921958076839
