"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.95,-2,2.324651854596e-10,0,6.46597308642701e-10
2,-2,1.51024898952796e-10,0,4.30251349747363e-10
-2,-1.95,0.000650271575240395,0,0.000261324406404906
-1.95,-1.95,0.000688017122168546,0,0.000270832032444408
-1.9,-1.95,0.000723515659888376,0,0.000279620101482735
-1.85,-1.95,0.000756207252101527,0,0.000287639765813249
-1.8,-1.95,0.000785557453733546,0,0.000294847931070257
-1.75,-1.95,0.000811071764717265,0,0.000301205672257526
-1.7,-1.95,0.000832309449366869,0,0.00030667666260011
-1.65,-1.95,0.000848896183408157,0,0.000311225815443675
-1.6,-1.95,0.000860535022308904,0,0.00031481832115524
-1.55,-1.95,0.000867015242106459,0,0.000317419222039109
-1.5,-1.95,0.000868218685033666,0,0.000318993612819748
-1.45,-1.95,0.000864123342967454,0,0.000319507488827249
-1.4,-1.95,0.000854804026859978,0,0.000318929196564825
-1.35,-1.95,0.000840430093702724,0,0.00031723137976504
-1.3,-1.95,0.000821260327516201,0,0.000314393265014802
-1.25,-1.95,0.000797635190543983,0,0.000310403099034833
-1.2,-1.95,0.000769966768802065,0,0.000305260536656095
-1.15,-1.95,0.000738726826709236,0,0.000298978783924136
-1.1,-1.95,0.000704433454155847,0,0.000291586322143279
-1.05,-1.95,0.000667636832928525,0,0.000283128072391759
-1,-1.95,0.000628904666351452,0,0.000273665901924926
-0.95,-1.95,0.000588807806422788,0,0.000263278419811579
-0.9,-1.95,0.000547906578276568,0,0.00025206005541097
-0.85,-1.95,0.000506738245538954,0,0.000240119456798599
-0.8,-1.95,0.000465805986251693,0,0.000227577284560032
-0.75,-1.95,0.000425569662478612,0,0.00021456350771762
-0.7,-1.95,0.000386438572892625,0,0.000201214331761015
-0.65,-1.95,0.000348766282010905,0,0.000187668903194225
-0.6,-1.95,0.000312847527453064,0,0.000174065940570489
-0.55,-1.95,0.000278917122181775,0,0.000160540439007915
-0.5,-1.95,0.000247150695841874,0,0.000147220584433598
-0.45,-1.95,0.000217667060731491,0,0.000134224996431119
-0.4,-1.95,0.000190531945224853,0,0.00012166039600184
-0.35,-1.95,0.000165762811153987,0,0.000109619768436601
-0.3,-1.95,0.000143334461283422,0,9.8181063573578e-05
-0.25,-1.95,0.000123185147259472,0,8.74064477198084e-05
-0.2,-1.95,0.000105222905290776,0,7.73420950443324e-05
-0.15,-1.95,8.93318738583566e-05,0,6.8018482694564e-05
-0.0999999999999999,-1.95,7.53783822441114e-05,0,5.9451134330113e-05
-0.0499999999999998,-1.95,6.32166378355874e-05,0,5.16417419466354e-05
0,-1.95,5.26938813661077e-05,0,4.45795861444066e-05
0.0500000000000003,-1.95,4.36549201069974e-05,0,3.82431703910846e-05
0.1,-1.95,3.59459875433681e-05,0,3.26019850216865e-05
0.15,-1.95,2.94179126784702e-05,0,2.76183211317225e-05
0.2,-1.95,2.39286117325594e-05,0,2.32490623778502e-05
0.25,-1.95,1.93449389962651e-05,0,1.94473931135926e-05
0.3,-1.95,1.55439517500529e-05,0,1.61643733245561e-05
0.35,-1.95,1.2413656614323e-05,0,1.33503435863084e-05
0.4,-1.95,9.85331187934331e-06,0,1.09561359335066e-05
0.45,-1.95,7.77336291915526e-06,0,8.93407841522103e-06
0.5,-1.95,6.09508648807531e-06,0,7.23879168874834e-06
0.55,-1.95,4.75001536114579e-06,0,5.82778490917358e-06
0.6,-1.95,3.67920823781077e-06,0,4.66186520431038e-06
0.65,-1.95,2.83242185751975e-06,0,3.70538013261285e-06
0.7,-1.95,2.16723356708336e-06,0,2.92631577877915e-06
0.75,-1.95,1.64815371392849e-06,0,2.29627471903327e-06
0.8,-1.95,1.24575867909066e-06,0,1.79035822413183e-06
0.85,-1.95,9.35867450959448e-07,0,1.38697604043643e-06
0.9,-1.95,6.98777604701356e-07,0,1.06760518823573e-06
0.95,-1.95,5.18570521996143e-07,0,8.16516723538444e-07
1,-1.95,3.82490706260908e-07,0,6.20486581342489e-07
1.05,-1.95,2.80400098490369e-07,0,4.68503675261149e-07
1.1,-1.95,2.04305307895008e-07,0,3.51485548353368e-07
1.15,-1.95,1.47953536735916e-07,0,2.62009186932637e-07
1.2,-1.95,1.0649157880782e-07,0,1.94062214450896e-07
1.25,-1.95,7.61814779221391e-08,0,1.42817629509101e-07
1.3,-1.95,5.41661209285823e-08,0,1.04433561537223e-07
1.35,-1.95,3.82780926736518e-08,0,7.5878184925174e-08
1.4,-1.95,2.68854343678147e-08,0,5.47789336383431e-08
1.45,-1.95,1.87684340499215e-08,0,3.92944572546555e-08
1.5,-1.95,1.30221661780675e-08,0,2.8007312459983e-08
1.55,-1.95,8.98013035653418e-09,0,1.98351453431685e-08
1.6,-1.95,6.15497455847025e-09,0,1.39580443121503e-08
1.65,-1.95,4.19289606000486e-09,0,9.75978952384203e-09
1.7,-1.95,2.83887417665775e-09,0,6.78085580392703e-09
1.75,-1.95,1.91039162448222e-09,0,4.68121134547364e-09
1.8,-1.95,1.27774114479456e-09,0,3.21116921044528e-09
1.85,-1.95,8.49390828987906e-10,0,2.18877372064341e-09
1.9,-1.95,5.61198457359962e-10,0,1.48242527127662e-09
1.95,-1.95,3.68527230047633e-10,0,9.9765541297074e-10
2,-1.95,2.40528703610094e-10,0,6.67153340941021e-10
-2,-1.9,0.000711054902518184,0,0.000281931466913161
-1.95,-1.9,0.00075581291016333,0,0.000293105793457544
-1.9,-1.9,0.000798490383248013,0,0.000303552154991853
-1.85,-1.9,0.000838434783839586,0,0.000313210180040267
-1.8,-1.9,0.000875010164826306,0,0.000322025770334263
-1.75,-1.9,0.000907613866115039,0,0.000329949506677459
-1.7,-1.9,0.000935692954946949,0,0.000336935005730326
-1.65,-1.9,0.000958759787029867,0,0.000342937442091365
-1.6,-1.9,0.000976406078168894,0,0.000347912436615376
-1.55,-1.9,0.000988314919687979,0,0.000351815476049445
-1.5,-1.9,0.000994270243796905,0,0.000354601974626862
-1.45,-1.9,0.000994163343952895,0,0.000356228021729207
-1.4,-1.9,0.000987996175304294,0,0.000356651789172199
-1.35,-1.9,0.00097588129521376,0,0.000355835505360043
-1.3,-1.9,0.000958038446388887,0,0.000353747848624827
-1.25,-1.9,0.000934787927540726,0,0.000350366573543398
-1.2,-1.9,0.000906541030996403,0,0.000345681164348938
-1.15,-1.9,0.000873787946085867,0,0.000339695308680691
-1.1,-1.9,0.000837083625176218,0,0.000332429000799747
-1.05,-1.9,0.000797032181104117,0,0.000323920112705093
-1,-1.9,0.000754270427303311,0,0.000314225310390808
-0.95,-1.9,0.000709451183828327,0,0.000303420236853242
-0.9,-1.9,0.000663226954292536,0,0.000291598929800023
-0.85,-1.9,0.000616234532783869,0,0.000278872487275976
-0.8,-1.9,0.000569081029938582,0,0.000265367036122351
-0.75,-1.9,0.000522331718590421,0,0.000251221094381529
-0.7,-1.9,0.000476499997627037,0,0.000236582447989683
-0.65,-1.9,0.000432039664117047,0,0.000221604683346235
-0.6,-1.9,0.000389339574615675,0,0.000206443530016252
-0.55,-1.9,0.000348720672572149,0,0.000191253171739286
-0.5,-1.9,0.000310435264935478,0,0.000176182679345494
-0.45,-1.9,0.000274668351351564,0,0.000161372706803507
-0.4,-1.9,0.000241540746545852,0,0.000146952572528555
-0.35,-1.9,0.00021111369212902,0,0.000133037823687503
-0.3,-1.9,0.000183394628469142,0,0.000119728353223825
-0.25,-1.9,0.000158343789655889,0,0.000107107109501841
-0.2,-1.9,0.000135881293220329,0,9.52394086594131e-05
-0.15,-1.9,0.00011589441873096,0,8.41728316711172e-05
-0.0999999999999999,-1.9,9.82448027486026e-05,0,7.39376632413637e-05
-0.0499999999999998,-1.9,8.27753187409299e-05,0,6.45478091327954e-05
0,-1.9,6.93164562744021e-05,0,5.60021131763144e-05
0.0500000000000003,-1.9,5.76920611474449e-05,0,4.82859853900774e-05
0.1,-1.9,4.77243444778974e-05,0,4.13732483482309e-05
0.15,-1.9,3.92381119376084e-05,0,3.52281098257748e-05
0.2,-1.9,3.20642026820024e-05,0,2.98071751543976e-05
0.25,-1.9,2.60421599323555e-05,0,2.50614217961074e-05
0.3,-1.9,2.1022181029121e-05,0,2.09380703939719e-05
0.35,-1.9,1.68664139465835e-05,0,1.7382299970319e-05
0.4,-1.9,1.34496799954835e-05,0,1.43387690280316e-05
0.45,-1.9,1.06597093008052e-05,0,1.17529181862762e-05
0.5,-1.9,8.39697740288691e-06,0,9.57204291078709e-06
0.55,-1.9,6.57422889659887e-06,0,7.74613631764975e-06
0.6,-1.9,5.11576835046529e-06,0,6.22851155997754e-06
0.65,-1.9,3.9565907731666e-06,0,4.97622074993195e-06
0.7,-1.9,3.04141448735448e-06,0,3.95029268698498e-06
0.75,-1.9,2.32366919231856e-06,0,3.11581495529577e-06
0.8,-1.9,1.76448188125168e-06,0,2.44188742054587e-06
0.85,-1.9,1.33169362125663e-06,0,1.90147407221832e-06
0.9,-1.9,9.98931364151808e-07,0,1.47117883264969e-06
0.95,-1.9,7.44751166631537e-07,0,1.1309687113548e-06
1,-1.9,5.51862581961705e-07,0,8.63864831596033e-07
1.05,-1.9,4.0643857323939e-07,0,6.5561867532173e-07
1.1,-1.9,2.97511050269088e-07,0,4.94387620164553e-07
1.15,-1.9,2.16448956965981e-07,0,3.70420668197969e-07
1.2,-1.9,1.56513609399398e-07,0,2.7576233157874e-07
1.25,-1.9,1.12484564135684e-07,0,2.03980039387171e-07
1.3,-1.9,8.03485356234143e-08,0,1.49918215675771e-07
1.35,-1.9,5.70436380474403e-08,0,1.09480368868595e-07
1.4,-1.9,4.02513710861734e-08,0,7.94391177725875e-08
1.45,-1.9,2.82291859507925e-08,0,5.72730302371552e-08
1.5,-1.9,1.96770615441729e-08,0,4.10284246385567e-08
1.55,-1.9,1.36322124828021e-08,0,2.92038326256188e-08
1.6,-1.9,9.38678050790839e-09,0,2.06545926260487e-08
1.65,-1.9,6.42408372157849e-09,0,1.45149877974854e-08
1.7,-1.9,4.36968302876244e-09,0,1.01354139510671e-08
1.75,-1.9,2.9541523650436e-09,0,7.03222281233154e-09
1.8,-1.9,1.98499793963334e-09,0,4.84810069543835e-09
1.85,-1.9,1.32565783502755e-09,0,3.32108577930234e-09
1.9,-1.9,8.79927800285773e-10,0,2.26057849611982e-09
1.95,-1.9,5.80506180906897e-10,0,1.52894449397717e-09
2,-1.9,3.8063688520215e-10,0,1.02753841511474e-09
-2,-1.85,0.000772568689696309,0,0.000302682699683819
-1.95,-1.85,0.000825001938524123,0,0.000315678277438763
-1.9,-1.85,0.000875622773001209,0,0.000327952214582892
-1.85,-1.85,0.000923683828959193,0,0.000339431503645454
-1.8,-1.85,0.000968442513314679,0,0.000350049682520078
-1.75,-1.85,0.00100917983750657,0,0.000359745250830063
-1.7,-1.85,0.00104521948542998,0,0.000368459984127135
-1.65,-1.85,0.00107594641552857,0,0.000376137374878965
-1.6,-1.85,0.00110082428536057,0,0.000382721419260035
-1.55,-1.85,0.00111941101036644,0,0.000388155934370738
-1.5,-1.85,0.00113137182678345,0,0.000392384535554659
-1.45,-1.85,0.00113648931957723,0,0.000395351334759373
-1.4,-1.85,0.00113466999572639,0,0.00039700234693157
-1.35,-1.85,0.00112594712519621,0,0.000397287521041654
-1.3,-1.85,0.00111047972898619,0,0.000396163253088465
-1.25,-1.85,0.00108854775725604,0,0.000393595195674491
-1.2,-1.85,0.00106054366180918,0,0.000389561155062819
-1.15,-1.85,0.00102696071738291,0,0.000384053862008204
-1.1,-1.85,0.000988378577237384,0,0.000377083415023173
-1.05,-1.85,0.000945446653685632,0,0.000368679220751125
-1,-1.85,0.000898865988385939,0,0.000358891291922408
-0.95,-1.85,0.000849370317323898,0,0.000347790805206796
-0.9,-1.85,0.000797707040471369,0,0.000335469865830859
-0.85,-1.85,0.000744618777266304,0,0.000322040470362226
-0.8,-1.85,0.00069082612941117,0,0.000307632701382669
-0.75,-1.85,0.000637012186804264,0,0.000292392226130256
-0.7,-1.85,0.0005838092067343,0,0.000276477204171264
-0.65,-1.85,0.000531787777628191,0,0.000260054735608106
-0.6,-1.85,0.000481448653805452,0,0.000243297000324635
-0.55,-1.85,0.000433217323855107,0,0.000226377249672662
-0.5,-1.85,0.000387441258807338,0,0.00020946581450519
-0.45,-1.85,0.000344389682657055,0,0.000192726287651403
-0.4,-1.85,0.000304255621221959,0,0.000176312025333535
-0.35,-1.85,0.000267159918616606,0,0.000160363091616177
-0.3,-1.85,0.000233156865206038,0,0.000145003744123859
-0.25,-1.85,0.000202241056810124,0,0.00013034052964499
-0.2,-1.85,0.000174355100983043,0,0.000116461026732443
-0.15,-1.85,0.00014939780020181,0,0.000103433240935119
-0.0999999999999999,-1.85,0.000127232470820247,0,9.13056286756772e-05
-0.0499999999999998,-1.85,0.000107695097260656,0,8.0107699622785e-05
0,-1.85,9.06020695021591e-05,0,6.98511259509524e-05
0.0500000000000003,-1.85,7.57573049085317e-05,0,6.05312709893009e-05
0.1,-1.85,6.29586095081354e-05,0,5.21290398461365e-05
0.15,-1.85,5.20031861113909e-05,0,4.46129506425432e-05
0.2,-1.85,4.26922447849351e-05,0,3.79413265922122e-05
0.25,-1.85,3.48347134541373e-05,0,3.20645156068835e-05
0.3,-1.85,2.8250081645046e-05,0,2.69270544395452e-05
0.35,-1.85,2.27704380489853e-05,0,2.2469707521151e-05
0.4,-1.85,1.82417826567536e-05,0,1.86313254832752e-05
0.45,-1.85,1.45247070488178e-05,0,1.5350483817363e-05
0.5,-1.85,1.14945427525144e-05,0,1.25668772447777e-05
0.55,-1.85,9.04107831881033e-06,0,1.02224593692017e-05
0.6,-1.85,7.06794198552966e-06,0,8.26232945683297e-06
0.65,-1.85,5.49173957372983e-06,0,6.63537834687333e-06
0.7,-1.85,4.24102766604448e-06,0,5.29471333841717e-06
0.75,-1.85,3.25519110605824e-06,0,4.1978874093547e-06
0.8,-1.85,2.48328227267949e-06,0,3.30696142345069e-06
0.85,-1.85,1.88286810868959e-06,0,2.58842930888846e-06
0.9,-1.85,1.41892004571051e-06,0,2.01303585445174e-06
0.95,-1.85,1.06277214264274e-06,0,1.55551511595234e-06
1,-1.85,7.91164174729697e-07,0,1.1942748111801e-06
1.05,-1.85,5.85379188166696e-07,0,9.11048845125281e-07
1.1,-1.85,4.30479184098435e-07,0,6.90536551482952e-07
1.15,-1.85,3.14638053828955e-07,0,5.20043616958118e-07
1.2,-1.85,2.28567538678511e-07,0,3.89136173670684e-07
1.25,-1.85,1.65029684527124e-07,0,2.8931634979078e-07
1.3,-1.85,1.18427837911407e-07,0,2.13724756141601e-07
1.35,-1.85,8.44675203436059e-08,0,1.56873008553943e-07
1.4,-1.85,5.9878360806645e-08,0,1.14407456526052e-07
1.45,-1.85,4.21885184088325e-08,0,8.29037934957573e-08
1.5,-1.85,2.95435621577161e-08,0,5.96911272656109e-08
1.55,-1.85,2.05624877263594e-08,0,4.27033421248715e-08
1.6,-1.85,1.42243577697271e-08,0,3.03551315499836e-08
1.65,-1.85,9.77988822970313e-09,0,2.1439865094574e-08
1.7,-1.85,6.68312107496238e-09,0,1.50464206553985e-08
1.75,-1.85,4.53909194569436e-09,0,1.04922142446722e-08
1.8,-1.85,3.06409936173394e-09,0,7.26985088771112e-09
1.85,-1.85,2.05580028517451e-09,0,5.00506681914679e-09
1.9,-1.85,1.37089190789921e-09,0,3.4239066446478e-09
1.95,-1.85,9.08593691488448e-10,0,2.32735831422363e-09
2,-1.85,5.98522435724293e-10,0,1.57193844955072e-09
-2,-1.8,0.000834058811778208,0,0.000323385186677233
-1.95,-1.8,0.0008947902345487,0,0.000338351221620263
-1.9,-1.8,0.000954091462574243,0,0.000352619380102436
-1.85,-1.8,0.00101112068955684,0,0.000366103250343673
-1.8,-1.8,0.00106502596935626,0,0.000378722932371564
-1.75,-1.8,0.00111496596781705,0,0.000390403460585783
-1.7,-1.8,0.00116013155311818,0,0.000401073081054675
-1.65,-1.8,0.00119976746152661,0,0.00041066163078421
-1.6,-1.8,0.00123319323406351,0,0.000419099258525932
-1.55,-1.8,0.00125982261620905,0,0.000426315691672997
-1.5,-1.8,0.00127918064922039,0,0.000432240195687206
-1.45,-1.8,0.00129091775737311,0,0.000436802298911572
-1.4,-1.8,0.00129482024748095,0,0.000439933276134978
-1.35,-1.8,0.00129081678011265,0,0.000441568308693145
-1.3,-1.8,0.00127898053870985,0,0.000441649175562029
-1.25,-1.8,0.00125952700445876,0,0.000440127284508552
-1.2,-1.8,0.00123280743143975,0,0.000436966827422941
-1.15,-1.8,0.00119929829809869,0,0.000432147839018994
-1.1,-1.8,0.00115958717761815,0,0.000425668950475418
-1.05,-1.8,0.00111435561247662,0,0.000417549655367207
-1,-1.8,0.0010643596900922,0,0.000407831940139157
-0.95,-1.8,0.00101040909169436,0,0.000396581171513456
-0.9,-1.8,0.0009533454225045,0,0.00038388617546004
-0.85,-1.8,0.000894020627420932,0,0.000369858484384524
-0.8,-1.8,0.000833276254566905,0,0.000354630769397846
-0.75,-1.8,0.000771924253302144,0,0.000338354511784829
-0.7,-1.8,0.000710729889447079,0,0.000321197001173928
-0.65,-1.8,0.000650397235676353,0,0.000303337776569734
-0.6,-1.8,0.000591557557240617,0,0.000284964649463975
-0.55,-1.8,0.00053476077053279,0,0.000266269464811384
-0.5,-1.8,0.000480470012370995,0,0.000247443764962984
-0.45,-1.8,0.000429059228276369,0,0.000228674523142217
-0.4,-1.8,0.000380813574353532,0,0.000210140106544315
-0.35,-1.8,0.000335932334059731,0,0.000192006614914986
-0.3,-1.8,0.000294533981007072,0,0.000174424719304494
-0.25,-1.8,0.000256662973195294,0,0.000157527098863271
-0.2,-1.8,0.000222297842409776,0,0.000141426542708317
-0.15,-1.8,0.000191360143291288,0,0.000126214750972727
-0.0999999999999999,-1.8,0.000163723847057845,0,0.000111961836181676
-0.0499999999999998,-1.8,0.000139224801520454,0,9.87164950358949e-05
0,-1.8,0.000117669927903438,0,8.65067932603112e-05
0.0500000000000003,-1.8,9.88458819183401e-05,0,7.53414837695252e-05
0.1,-1.8,8.25269675300032e-05,0,6.52117619513772e-05
0.15,-1.8,6.84821532263474e-05,0,5.60933518336787e-05
0.2,-1.8,5.64810992168071e-05,0,4.79488132626948e-05
0.25,-1.8,4.62991573334337e-05,0,4.07299625442122e-05
0.3,-1.8,3.77213516797268e-05,0,3.43803064901146e-05
0.35,-1.8,3.05453861417336e-05,0,2.88374014366451e-05
0.4,-1.8,2.45837542635338e-05,0,2.4035063373717e-05
0.45,-1.8,1.96650477763191e-05,0,1.99053716283985e-05
0.5,-1.8,1.56345727958664e-05,0,1.63804254160297e-05
0.55,-1.8,1.23543882480917e-05,0,1.33938289760794e-05
0.6,-1.8,9.70288055245348e-06,0,1.08818960981052e-05
0.65,-1.8,7.57398320984441e-06,0,8.78457798286312e-06
0.7,-1.8,5.87614094686316e-06,0,7.04612916628674e-06
0.75,-1.8,4.53110664564523e-06,0,5.61553446650515e-06
0.8,-1.8,3.47264650515071e-06,0,4.44672559408785e-06
0.85,-1.8,2.64521564846776e-06,0,3.49861934782811e-06
0.9,-1.8,2.00265344851981e-06,0,2.73501047429626e-06
0.95,-1.8,1.50693574879943e-06,0,2.12435164723549e-06
1,-1.8,1.12701029151996e-06,0,1.63945100885106e-06
1.05,-1.8,8.37732262979691e-07,0,1.25711470010861e-06
1.1,-1.8,6.18909023010715e-07,0,9.5775816017727e-07
1.15,-1.8,4.54456794040439e-07,0,7.25006023431458e-07
1.2,-1.8,3.31667257660971e-07,0,5.45296459416327e-07
1.25,-1.8,2.40578499959908e-07,0,4.07502000800334e-07
1.3,-1.8,1.73442385758047e-07,0,3.02575440784159e-07
1.35,-1.8,1.24279036654157e-07,0,2.23226353261313e-07
1.4,-1.8,8.85084491117267e-08,0,1.63631246146864e-07
1.45,-1.8,6.26492385588062e-08,0,1.19178310670482e-07
1.5,-1.8,4.407487368095e-08,0,8.62461563897806e-08
1.55,-1.8,3.08184341511262e-08,0,6.20147809655608e-08
1.6,-1.8,2.14177712055093e-08,0,4.43062597358211e-08
1.65,-1.8,1.47938834948763e-08,0,3.14521908234956e-08
1.7,-1.8,1.01562720798084e-08,0,2.2184734060978e-08
1.75,-1.8,6.9299591205331e-09,0,1.55480768099569e-08
1.8,-1.8,4.69971185866605e-09,0,1.08272931918615e-08
1.85,-1.8,3.16778723565662e-09,0,7.49178928686257e-09
1.9,-1.8,2.12219355066329e-09,0,5.15080766432707e-09
1.95,-1.8,1.41305214795641e-09,0,3.51877042145708e-09
2,-1.8,9.35137777839908e-10,0,2.38854846122888e-09
-2,-1.75,0.000894709091287778,0,0.000343834866899971
-1.95,-1.75,0.000964302085329842,0,0.0003609114208626
-1.9,-1.75,0.00103297206017402,0,0.000377333791166759
-1.85,-1.75,0.00109978617782457,0,0.000393001851424698
-1.8,-1.75,0.00116378338529968,0,0.000407821619022078
-1.75,-1.75,0.00122399674139687,0,0.000421703649554809
-1.7,-1.75,0.00127947729588219,0,0.000434561249993356
-1.65,-1.75,0.00132931871577125,0,0.000446308783333901
-1.6,-1.75,0.00137268177667226,0,0.000456860331638618
-1.55,-1.75,0.00140881780038385,0,0.000466128946781301
-1.5,-1.75,0.00143709012706331,0,0.00047402665371692
-1.45,-1.75,0.00145699276274972,0,0.00048046528861099
-1.4,-1.75,0.00146816543954521,0,0.000485358165051708
-1.35,-1.75,0.00147040446228054,0,0.000488622477440395
-1.3,-1.75,0.00146366888541507,0,0.000490182281297716
-1.25,-1.75,0.00144808175846904,0,0.000489971842084742
-1.2,-1.75,0.00142392638706089,0,0.000487939119721389
-1.15,-1.75,0.00139163776828322,0,0.000484049154136877
-1.1,-1.75,0.00135178956216505,0,0.000478287134062897
-1.05,-1.75,0.00130507714437732,0,0.000470660961623339
-1,-1.75,0.00125229743948045,0,0.000461203163650098
-0.95,-1.75,0.00119432635114202,0,0.000449972042380447
-0.9,-1.75,0.0011320946805111,0,0.000437051999844022
-0.85,-1.75,0.00106656345364708,0,0.000422553009754232
-0.8,-1.75,0.000998699563656738,0,0.00040660924713645
-0.75,-1.75,0.000929452575748216,0,0.000389376919041874
-0.7,-1.75,0.000859733448885412,0,0.000371031369596953
-0.65,-1.75,0.000790395803161366,0,0.000351763559343205
-0.6,-1.75,0.000722220215803902,0,0.000331776042058295
-0.55,-1.75,0.000655901870016025,0,0.000311278581383377
-0.5,-1.75,0.000592041718872491,0,0.000290483563695707
-0.45,-1.75,0.000531141169978175,0,0.00026960137173139
-0.4,-1.75,0.000473600153261397,0,0.000248835884567621
-0.35,-1.75,0.000419718310418055,0,0.000228380263135647
-0.3,-1.75,0.000369698944734423,0,0.000208413166374793
-0.25,-1.75,0.00032365529706149,0,0.000189095521965041
-0.2,-1.75,0.000281618668534199,0,0.000170567948394167
-0.15,-1.75,0.000243547892477325,0,0.00015294889353878
-0.0999999999999999,-1.75,0.000209339664612212,0,0.000136333520941764
-0.0499999999999998,-1.75,0.00017883926882198,0,0.000120793340699109
0,-1.75,0.000151851281192455,0,0.000106376549444947
