"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-2,-2,0.00065666852666498,0,0.000596289269924127
-1.95,-2,0.000678187087530902,0,0.000613992830037633
-1.9,-2,0.000700174469288953,0,0.000632158289403976
-1.85,-2,0.000722630793357524,0,0.000650789478750909
-1.8,-2,0.000745555702790897,0,0.000669889547136751
-1.75,-2,0.00076894834742807,0,0.000689460934443844
-1.7,-2,0.0007928073694131,0,0.000709505346238781
-1.65,-2,0.000817130889128479,0,0.000730023731122798
-1.6,-2,0.000841916491583478,0,0.00075101626068522
-1.55,-2,0.000867161213299483,0,0.000772482312162814
-1.5,-2,0.000892861529734561,0,0.000794420453898731
-1.45,-2,0.000919013343289448,0,0.00081682843368617
-1.4,-2,0.000945611971936982,0,0.000839703170073869
-1.35,-2,0.00097265213851689,0,0.000863040746703187
-1.3,-2,0.00100012796073731,0,0.000886836409739372
-1.25,-2,0.00102803294192408,0,0.000911084568453016
-1.2,-2,0.00105635996255819,0,0.000935778799001068
-1.15,-2,0.00108510127264092,0,0.000960911851450285
-1.1,-2,0.00111424848492555,0,0.000986475660079508
-1.05,-2,0.00114379256905332,0,0.00101246135699034
-1,-2,0.00117372384663032,0,0.00103885928904877
-0.95,-2,0.0012040319872806,0,0.00106565903817294
-0.9,-2,0.00123470600570956,0,0.00109284944497408
-0.85,-2,0.00126573425981006,0,0.00112041863574942
-0.8,-2,0.001297104449842,0,0.00114835405281624
-0.75,-2,0.00132880361871442,0,0.00117664248816676
-0.7,-2,0.00136081815339732,0,0.00120527012041237
-0.65,-2,0.00139313378748812,0,0.0012342225549744
-0.6,-2,0.00142573560495594,0,0.00126348486746607
-0.55,-2,0.00145860804508423,0,0.00129304165019681
-0.5,-2,0.00149173490863013,0,0.00132287706171595
-0.45,-2,0.00152509936521651,0,0.00135297487929748
-0.4,-2,0.00155868396196977,0,0.00138331855425143
-0.35,-2,0.00159247063341422,0,0.00141389126993026
-0.3,-2,0.00162644071263076,0,0.00144467600228082
-0.25,-2,0.00166057494368488,0,0.00147565558277336
-0.2,-2,0.00169485349532617,0,0.00150681276351941
-0.15,-2,0.0017292559759582,0,0.00153813028437007
-0.0999999999999999,-2,0.00176376144987511,0,0.00156959094176459
-0.0499999999999998,-2,0.00179834845475758,0,0.00160117765907767
0,-2,0.0018329950204182,0,0.0016328735581911
0.0500000000000003,-2,0.00186767868878261,0,0.00166466203199277
0.1,-2,0.00190237653508999,0,0.00169652681748243
0.15,-2,0.00193706519029306,0,0.00172845206914058
0.2,-2,0.0019717208646343,0,0.0017604224321929
0.25,-2,0.0020063193723724,0,0.00179242311537969
0.3,-2,0.00204083615762911,0,0.00182443996281653
0.35,-2,0.00207524632132392,0,0.00185645952451009
0.4,-2,0.00210952464916067,0,0.00188846912507154
0.45,-2,0.00214364564062693,0,0.00192045693014962
0.5,-2,0.00217758353896413,0,0.00195241201008669
0.55,-2,0.00221131236206324,0,0.0019843244002841
0.6,-2,0.00224480593423809,0,0.0020161851577486
0.65,-2,0.00227803791882515,0,0.00204798641327969
0.7,-2,0.00231098185155628,0,0.00207972141874905
0.75,-2,0.00234361117464802,0,0.00211138458891826
0.8,-2,0.00237589927154851,0,0.00214297153724034
0.85,-2,0.00240781950228072,0,0.00217447910509449
0.9,-2,0.00243934523931841,0,0.00220590538391314
0.95,-2,0.00247044990392897,0,0.00223724972967523
1,-2,0.00250110700291537,0,0.00226851276926195
1.05,-2,0.0025312901656877,0,0.002299696398199
1.1,-2,0.00256097318159279,0,0.00233080376934638
1.15,-2,0.00259013003742931,0,0.00236183927213984
1.2,-2,0.002618734955074,0,0.00239280850204059
1.25,-2,0.00264676242914386,0,0.00242371821990994
1.3,-2,0.002674187264618,0,0.00245457630109453
1.35,-2,0.0027009846143421,0,0.00248539167408483
1.4,-2,0.00272713001633802,0,0.00251617424869484
1.45,-2,0.00275259943084045,0,0.00254693483380402
1.5,-2,0.00277736927698274,0,0.00257768504480231
1.55,-2,0.0028014164690537,0,0.00260843720098529
1.6,-2,0.00282471845224782,0,0.00263920421325789
1.65,-2,0.00284725323783147,0,0.00266999946261972
1.7,-2,0.00286899943764874,0,0.00270083667002236
1.75,-2,0.00288993629789113,0,0.0027317297583064
1.8,-2,0.00291004373205672,0,0.00276269270704173
1.85,-2,0.00292930235302551,0,0.00279373940120715
1.9,-2,0.00294769350417956,0,0.00282488347475119
1.95,-2,0.0029651992894978,0,0.00285613815017477
2,-2,0.00298180260255781,0,0.00288751607536375
-2,-1.95,0.000688546367086755,0,0.000622351848075122
-1.95,-1.95,0.000711026074443321,0,0.000640736635324604
-1.9,-1.95,0.000733991959440492,0,0.000659599730214757
-1.85,-1.95,0.000757443977218061,0,0.00067894499166233
-1.8,-1.95,0.00078138158154581,0,0.00069877555765788
-1.75,-1.95,0.000805803709554764,0,0.000719093816511584
-1.7,-1.95,0.000830708766868587,0,0.000739901380625042
-1.65,-1.95,0.000856094613178285,0,0.00076119906291657
-1.6,-1.95,0.00088195854830378,0,0.000782986856016047
-1.55,-1.95,0.00090829729878598,0,0.000805263914334538
-1.5,-1.95,0.000935107005053163,0,0.000828028539104044
-1.45,-1.95,0.000962383209205357,0,0.000851278166473502
-1.4,-1.95,0.000990120843460261,0,0.00087500935873867
-1.35,-1.95,0.00101831421930399,0,0.000899217798775664
-1.3,-1.95,0.00104695701738943,0,0.000923898287740464
-1.25,-1.95,0.00107604227822452,0,0.000949044746089706
-1.2,-1.95,0.00110556239369208,0,0.000974650217971259
-1.15,-1.95,0.00113550909944194,0,0.00100070687902635
-1.1,-1.95,0.00116587346819517,0,0.00102720604763832
-1.05,-1.95,0.00119664590399932,0,0.0010541381996561
-1,-1.95,0.00122781613747205,0,0.00108149298661337
-0.95,-1.95,0.00125937322206936,0,0.00110925925745679
-0.9,-1.95,0.00129130553141323,0,0.0011374250837883
-0.85,-1.95,0.00132360075771159,0,0.00116597778861833
-0.8,-1.95,0.00135624591130202,0,0.00119490397861662
-0.75,-1.95,0.00138922732134853,0,0.00122418957983776
-0.7,-1.95,0.00142253063771897,0,0.00125381987688737
-0.65,-1.95,0.00145614083406809,0,0.00128377955548263
-0.6,-1.95,0.00149004221214959,0,0.00131405274834872
-0.55,-1.95,0.00152421840737738,0,0.00134462308437836
-0.5,-1.95,0.00155865239565454,0,0.00137547374096723
-0.45,-1.95,0.00159332650148533,0,0.00140658749942243
-0.4,-1.95,0.00162822240738296,0,0.00143794680332418
-0.35,-1.95,0.00166332116458343,0,0.00146953381970364
-0.3,-1.95,0.0016986032050723,0,0.00150133050288094
-0.25,-1.95,0.0017340483549286,0,0.00153331866078806
-0.2,-1.95,0.00176963584898706,0,0.0015654800235809
-0.15,-1.95,0.00180534434681655,0,0.00159779631432342
-0.0999999999999999,-1.95,0.00184115195000943,0,0.0016302493215051
-0.0499999999999998,-1.95,0.00187703622077359,0,0.00166282097312975
0,-1.95,0.00191297420181524,0,0.00169549341209102
0.0500000000000003,-1.95,0.00194894243749745,0,0.00172824907252547
0.1,-1.95,0.00198491699625611,0,0.0017610707568104
0.15,-1.95,0.00202087349425161,0,0.00179394171284883
0.2,-1.95,0.00205678712023098,0,0.0018268457112596
0.25,-1.95,0.00209263266157223,0,0.00185976712206619
0.3,-1.95,0.00212838453147902,0,0.0018926909904537
0.35,-1.95,0.00216401679729055,0,0.0019256031111397
0.4,-1.95,0.00219950320986839,0,0.00195849010088253
0.45,-1.95,0.00223481723401853,0,0.00199133946862837
0.5,-1.95,0.00226993207990404,0,0.002024139682779
0.55,-1.95,0.00230482073540033,0,0.00205688023504375
0.6,-1.95,0.00233945599934225,0,0.00208955170032337
0.65,-1.95,0.00237381051560916,0,0.00212214579206056
0.7,-1.95,0.00240785680799128,0,0.0021546554124821
0.75,-1.95,0.00244156731577811,0,0.0021870746971516
0.8,-1.95,0.00247491443000676,0,0.00221939905325013
0.85,-1.95,0.00250787053030597,0,0.00225162519100546
0.9,-1.95,0.00254040802226884,0,0.00228375114769927
0.95,-1.95,0.00257249937528553,0,0.00231577630369677
1,-1.95,0.00260411716076487,0,0.00234770138996455
1.05,-1.95,0.00263523409067205,0,0.00237952848657166
1.1,-1.95,0.00266582305630791,0,0.00241126101170514
1.15,-1.95,0.00269585716725385,0,0.00244290370077634
1.2,-1.95,0.00272530979040504,0,0.00247446257524777
1.25,-1.95,0.00275415458901338,0,0.00250594490087222
1.3,-1.95,0.00278236556166106,0,0.00253735913510746
1.35,-1.95,0.00280991708108443,0,0.00256871486354986
1.4,-1.95,0.00283678393276774,0,0.00260002272531908
1.45,-1.95,0.00286294135322583,0,0.00263129432742342
1.5,-1.95,0.00288836506789481,0,0.00266254214823998
1.55,-1.95,0.00291303132854994,0,0.00269377943035591
1.6,-1.95,0.00293691695017027,0,0.00272502006313376
1.65,-1.95,0.00295999934717016,0,0.00275627845548597
1.7,-1.95,0.00298225656891863,0,0.0027875693994675
1.75,-1.95,0.00300366733446857,0,0.00281890792542055
1.8,-1.95,0.0030242110664189,0,0.00285030914952904
1.85,-1.95,0.00304386792383454,0,0.00288178811476056
1.9,-1.95,0.00306261883415035,0,0.00291335962628762
1.95,-1.95,0.00308044552398756,0,0.0029450380825861
2,-1.95,0.00309733054881275,0,0.0029768373035036
-2,-1.9,0.000721208676341271,0,0.000649082221539796
-1.95,-1.9,0.000744667328087813,0,0.000668159644907383
-1.9,-1.9,0.000768629583623993,0,0.00068773193841784
-1.85,-1.9,0.000793095217673342,0,0.000707802983464457
-1.8,-1.9,0.000818063480116595,0,0.000728375900111707
-1.75,-1.9,0.000843533080316064,0,0.000749453017070736
-1.7,-1.9,0.000869502171870013,0,0.000771035844366164
-1.65,-1.9,0.000895968337841815,0,0.000793125048825755
-1.6,-1.9,0.000922928576509115,0,0.000815720432512114
-1.55,-1.9,0.00095037928767824,0,0.000838820914203887
-1.5,-1.9,0.000978316259609206,0,0.000862424514023278
-1.45,-1.9,0.00100673465659653,0,0.000886528341296801
-1.4,-1.9,0.00103562900725086,0,0.000911128585727195
-1.35,-1.9,0.00106499319352616,0,0.000936220511946027
-1.3,-1.9,0.00109482044053645,0,0.000961798457508715
-1.25,-1.9,0.00112510330720593,0,0.000987855834386346
-1.2,-1.9,0.00115583367779503,0,0.00101438513400163
-1.15,-1.9,0.00118700275434455,0,0.0010413779358493
-1.1,-1.9,0.00121860105007855,0,0.00106882491973454
-1.05,-1.9,0.00125061838380594,0,0.00109671588165564
-1,-1.9,0.00128304387535898,0,0.00112503975335008
-0.95,-1.9,0.00131586594210579,0,0.00115378462551518
-0.9,-1.9,0.00134907229657215,0,0.00118293777470651
-0.85,-1.9,0.00138264994520623,0,0.00121248569390784
-0.8,-1.9,0.00141658518831806,0,0.00124241412675749
-0.75,-1.9,0.00145086362122348,0,0.001272708105405
-0.7,-1.9,0.00148547013662016,0,0.00130335199196087
-0.65,-1.9,0.00152038892822112,0,0.00133432952349037
-0.6,-1.9,0.0015556034956687,0,0.00136562386048861
-0.55,-1.9,0.00159109665074946,0,0.00139721763876066
-0.5,-1.9,0.00162685052492781,0,0.00142909302461485
-0.45,-1.9,0.0016628465782136,0,0.00146123177326164
-0.4,-1.9,0.00169906560937582,0,0.001493615290293
-0.35,-1.9,0.00173548776751182,0,0.00152622469609931
