"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.55,-2,0.0025747634468846,0,0.00155388025895509
1.6,-2,0.00258155629436606,0,0.00159296775322119
1.65,-2,0.00258977834296714,0,0.00163405597094124
1.7,-2,0.00259944312482733,0,0.00167722279009952
1.75,-2,0.00261056658298347,0,0.00172255125256042
1.8,-2,0.00262316711520923,0,0.00177012984512672
1.85,-2,0.00263726562473739,0,0.00182005279952562
1.9,-2,0.00265288557806048,0,0.00187242041267672
1.95,-2,0.00267005307003366,0,0.00192733938870904
2,-2,0.00268879689653278,0,0.00198492320431269
-2,-1.95,0.00873175485205825,0,0.00344934688519719
-1.95,-1.95,0.00842761546551971,0,0.00327216295050102
-1.9,-1.95,0.00813850470054688,0,0.00310764007678071
-1.85,-1.95,0.00786359713621826,0,0.00295484417755729
-1.8,-1.95,0.00760211829000256,0,0.00281291197999709
-1.75,-1.95,0.00735334123617856,0,0.00268104556015095
-1.7,-1.95,0.00711658346510754,0,0.0025585073457897
-1.65,-1.95,0.00689120396524132,0,0.00244461554472449
-1.6,-1.95,0.00667660051118307,0,0.0023387399598587
-1.55,-1.95,0.00647220714243374,0,0.00224029815532905
-1.5,-1.95,0.0062774918186641,0,0.00214875194099845
-1.45,-1.95,0.00609195423846086,0,0.00206360414529278
-1.4,-1.95,0.00591512380951246,0,0.00198439564895267
-1.35,-1.95,0.00574655775913565,0,0.00191070265471668
-1.3,-1.95,0.00558583937490197,0,0.00184213417027213
-1.25,-1.95,0.00543257636591363,0,0.00177832968400853
-1.2,-1.95,0.00528639933600335,0,0.0017189570151847
-1.15,-1.95,0.00514696036080131,0,0.00166371032206798
-1.1,-1.95,0.00501393166122575,0,0.00161230825341831
-1.05,-1.95,0.00488700436652029,0,0.00156449223036232
-1,-1.95,0.00476588736048038,0,0.00152002484722914
-0.95,-1.95,0.00465030620499224,0,0.00147868838129654
-0.9,-1.95,0.00454000213544812,0,0.00144028340262281
-0.85,-1.95,0.00443473112300976,0,0.00140462747621964
-0.8,-1.95,0.00433426299906713,0,0.00137155394976051
-0.75,-1.95,0.0042383806375855,0,0.00134091082082658
-0.7,-1.95,0.00414687919135389,0,0.00131255967837931
-0.65,-1.95,0.00405956537844218,0,0.00128637471372979
-0.6,-1.95,0.00397625681544713,0,0.00126224179676235
-0.55,-1.95,0.00389678139435823,0,0.00124005761358006
-0.5,-1.95,0.0038209767001074,0,0.00121972886208437
-0.45,-1.95,0.00374868946608073,0,0.00120117150229573
-0.4,-1.95,0.00367977506506959,0,0.00118431005847528
-0.35,-1.95,0.00361409703332164,0,0.00116907697033188
-0.3,-1.95,0.00355152662552287,0,0.00115541199079911
-0.25,-1.95,0.00349194239869891,0,0.00114326162805169
-0.2,-1.95,0.00343522982316976,0,0.00113257862960148
-0.15,-1.95,0.00338128091882752,0,0.00112332150647435
-0.0999999999999999,-1.95,0.00332999391513171,0,0.00111545409561976
-0.0499999999999998,-1.95,0.00328127293333346,0,0.00110894515884609
0,-1.95,0.00323502768954756,0,0.00110376801670404
0.0500000000000003,-1.95,0.00319117321739171,0,0.00109990021585831
0.1,-1.95,0.00314962960900577,0,0.00109732322859057
0.15,-1.95,0.00311032177335026,0,0.00109602218316508
0.2,-1.95,0.00307317921076422,0,0.00109598562386002
0.25,-1.95,0.00303813580283778,0,0.00109720529952382
0.3,-1.95,0.003005129616725,0,0.0010996759795553
0.35,-1.95,0.00297410272308777,0,0.00110339529623327
0.4,-1.95,0.00294500102692312,0,0.00110836361233518
0.45,-1.95,0.00291777411058319,0,0.0011145839129897
0.5,-1.95,0.00289237508835092,0,0.00112206172070813
0.55,-1.95,0.00286876047198491,0,0.00113080503253721
0.6,-1.95,0.00284689004669375,0,0.00114082427827552
0.65,-1.95,0.00282672675704534,0,0.00115213229870069
0.7,-1.95,0.00280823660235779,0,0.00116474434276765
0.75,-1.95,0.00279138854115891,0,0.00117867808276244
0.8,-1.95,0.00277615440433828,0,0.00119395364643319
0.85,-1.95,0.00276250881665189,0,0.00121059366517022
0.9,-1.95,0.00275042912627298,0,0.00122862333737271
0.95,-1.95,0.00273989534211546,0,0.00124807050621812
1,-1.95,0.00273089007868682,0,0.00126896575114232
1.05,-1.95,0.00272339850825773,0,0.00129134249244204
1.1,-1.95,0.00271740832016399,0,0.0013152371085242
1.15,-1.95,0.00271290968708447,0,0.00134068906544773
1.2,-1.95,0.0027098952381656,0,0.00136774105853021
1.25,-1.95,0.00270836003888959,0,0.00139643916592208
1.3,-1.95,0.00270830157760937,0,0.0014268330141838
1.35,-1.95,0.0027097197586987,0,0.00145897595603438
1.4,-1.95,0.00271261690229149,0,0.00149292526057182
1.45,-1.95,0.00271699775060909,0,0.0015287423163971
1.5,-1.95,0.00272286948089996,0,0.00156649284820147
1.55,-1.95,0.00273024172504095,0,0.00160624714750324
1.6,-1.95,0.00273912659587527,0,0.00164808031834414
1.65,-1.95,0.00274953872038794,0,0.00169207253887717
1.7,-1.95,0.00276149527984605,0,0.00173830933989869
1.75,-1.95,0.00277501605705786,0,0.00178688190149759
1.8,-1.95,0.00279012349093303,0,0.00183788736911494
1.85,-1.95,0.00280684273855445,0,0.00189142919042976
1.9,-1.95,0.00282520174500218,0,0.00194761747461137
1.95,-1.95,0.00284523132120087,0,0.00200656937560753
2,-1.95,0.00286696523009417,0,0.00206840950127178
-2,-1.9,0.00885673769911739,0,0.00344920456985508
-1.95,-1.9,0.00855349686256211,0,0.00327360949392262
-1.9,-1.9,0.00826514254399555,0,0.00311054850569056
-1.85,-1.9,0.00799086374708193,0,0.00295909877032085
-1.8,-1.9,0.00772989924303832,0,0.00281840695061071
-1.75,-1.9,0.00748153428607943,0,0.00268768389205212
-1.7,-1.9,0.0072450975616712,0,0.00256619976311438
-1.65,-1.9,0.00701995835016504,0,0.00245327960956335
-1.6,-1.9,0.00680552388975887,0,0.00234829928483997
-1.55,-1.9,0.0066012369239914,0,0.00225068172151157
-1.5,-1.9,0.00640657342013324,0,0.00215989351162274
-1.45,-1.9,0.00622104044590172,0,0.00207544176643782
-1.4,-1.9,0.00604417419290151,0,0.00199687122860568
-1.35,-1.9,0.00587553813609124,0,0.00192376161220367
-1.3,-1.9,0.00571472131939993,0,0.00185572514843462
-1.25,-1.9,0.00556133675837597,0,0.00179240431695918
-1.2,-1.9,0.00541501995144816,0,0.00173346974493719
-1.15,-1.9,0.00527542749202076,0,0.00167861825781897
-1.1,-1.9,0.00514223577421444,0,0.00162757106775689
-1.05,-1.9,0.00501513978560936,0,0.00158007208719259
-1,-1.9,0.0048938519808474,0,0.00153588635670451
-0.95,-1.9,0.00477810123041216,0,0.00149479857757175
-0.9,-1.9,0.00466763183933071,0,0.0014566117407211
-0.85,-1.9,0.00456220263093316,0,0.00142114584477897
-0.8,-1.9,0.00446158609116855,0,0.00138823669685517
-0.75,-1.9,0.00436556756930842,0,0.00135773479045212
-0.7,-1.9,0.00427394453117841,0,0.00132950425553543
-0.65,-1.9,0.00418652586134222,0,0.00130342187633392
-0.6,-1.9,0.00410313121092521,0,0.00127937617287666
-0.55,-1.9,0.00402359038800789,0,0.00125726654263756
-0.5,-1.9,0.00394774278774367,0,0.00123700245896022
-0.45,-1.9,0.00387543685956335,0,0.00121850272319166
-0.4,-1.9,0.0038065296090204,0,0.00120169476767638
-0.35,-1.9,0.00374088613200915,0,0.00118651400696168
-0.3,-1.9,0.00367837917925254,0,0.00117290323475002
-0.25,-1.9,0.00361888874910859,0,0.00116081206431081
-0.2,-1.9,0.00356230170688603,0,0.00115019641023463
-0.15,-1.9,0.00350851142899084,0,0.00114101800958083
-0.0999999999999999,-1.9,0.00345741747034672,0,0.00113324398063358
-0.0499999999999998,-1.9,0.00340892525364577,0,0.00112684641764001
0,-1.9,0.00336294577909049,0,0.00112180202005615
0.0500000000000003,-1.9,0.00331939535338544,0,0.00111809175496643
0.1,-1.9,0.00327819533682818,0,0.00111570055146989
0.15,-1.9,0.00323927190743307,0,0.00111461702593554
0.2,-1.9,0.00320255584110032,0,0.00111483323711999
0.25,-1.9,0.00316798230691643,0,0.00111634447020961
0.3,-1.9,0.00313549067674027,0,0.00111914904889709
0.35,-1.9,0.0031050243482931,0,0.00112324817462943
0.4,-1.9,0.00307653058103125,0,0.00112864579217186
0.45,-1.9,0.00304996034413565,0,0.00113534848062444
0.5,-1.9,0.00302526817600564,0,0.00114336536900771
0.55,-1.9,0.00300241205469361,0,0.00115270807550658
0.6,-1.9,0.00298135327876391,0,0.00116339066943155
0.65,-1.9,0.00296205635810322,0,0.00117542965492942
0.7,-1.9,0.00294448891425131,0,0.00118884397545584
0.75,-1.9,0.00292862158986022,0,0.00120365503801409
0.8,-1.9,0.00291442796692759,0,0.00121988675617148
0.85,-1.9,0.00290188449348519,0,0.00123756561088917
0.9,-1.9,0.00289097041845789,0,0.00125672072824485
0.95,-1.9,0.00288166773444074,0,0.00127738397319009
1,-1.9,0.00287396112817324,0,0.00129959005856574
1.05,-1.9,0.00286783793852009,0,0.00132337666869764
1.1,-1.9,0.00286328812179697,0,0.00134878459700856
1.15,-1.9,0.00286030422430837,0,0.0013758578972101
1.2,-1.9,0.00285888136199227,0,0.00140464404777471
1.25,-1.9,0.00285901720709404,0,0.0014351941295337
1.3,-1.9,0.00286071198181831,0,0.00146756301639661
1.35,-1.9,0.00286396845893494,0,0.00150180957934014
1.4,-1.9,0.00286879196934107,0,0.00153799690396817
1.45,-1.9,0.00287519041660837,0,0.00157619252209718
1.5,-1.9,0.00288317429857098,0,0.00161646865797215
1.55,-1.9,0.00289275673603668,0,0.00165890248986625
1.6,-1.9,0.0029039535087313,0,0.00170357642796345
1.65,-1.9,0.00291678309861419,0,0.001750578409566
1.7,-1.9,0.00293126674073136,0,0.00180000221281012
1.75,-1.9,0.00294742848180206,0,0.00185194779021292
1.8,-1.9,0.00296529524676515,0,0.00190652162351321
1.85,-1.9,0.00298489691354333,0,0.00196383710140996
1.9,-1.9,0.00300626639631542,0,0.00202401492194482
1.95,-1.9,0.00302943973762223,0,0.0020871835214228
2,-1.9,0.00305445620966622,0,0.00215347953191702
-2,-1.85,0.00897621158166542,0,0.00344786057311062
-1.95,-1.85,0.00867420614185831,0,0.00327397838798865
-1.9,-1.85,0.00838693209668272,0,0.00311249778922379
-1.85,-1.85,0.00811359349004475,0,0.00296250743105231
-1.8,-1.85,0.00785344293909073,0,0.00282316411653504
-1.75,-1.85,0.00760577844735762,0,0.00269368763533869
-1.7,-1.85,0.00736994044271693,0,0.00257335604445187
-1.65,-1.85,0.00714530902336612,0,0.00246150135151424
-1.6,-1.85,0.00693130139643497,0,0.00235750556349706
-1.55,-1.85,0.00672736949498141,0,0.00226079706634738
-1.5,-1.85,0.00653299776025922,0,0.00217084730393568
-1.45,-1.85,0.00634770107715827,0,0.00208716772725561
-1.4,-1.85,0.00617102285165285,0,0.0020093069873336
-1.35,-1.85,0.00600253321995401,0,0.00193684834772461
-1.3,-1.85,0.00584182737985247,0,0.00186940729479723
-1.25,-1.85,0.00568852403546566,0,0.00180662932624096
-1.2,-1.85,0.0055422639472723,0,0.00174818790034808
-1.15,-1.85,0.00540270857993366,0,0.00169378253061717
-1.1,-1.85,0.0052695388409679,0,0.00164313701208038
-1.05,-1.85,0.00514245390386675,0,0.0015959977674573
-1,-1.85,0.00502117010972485,0,0.00155213230277475
-0.95,-1.85,0.00490541994189636,0,0.00151132776345764
-0.9,-1.85,0.00479495106860206,0,0.00147338958308942
-0.85,-1.85,0.00468952544878826,0,0.00143814021806656
-0.8,-1.85,0.00458891849688677,0,0.00140541796223745
-0.75,-1.85,0.00449291830244647,0,0.00137507583633597
-0.7,-1.85,0.00440132490090463,0,0.00134698054760879
-0.65,-1.85,0.00431394959203938,0,0.00132101151551186
-0.6,-1.85,0.004230614302899,0,0.0012970599597343
-0.55,-1.85,0.0041511509922374,0,0.00127502804711546
-0.5,-1.85,0.0040754010937021,0,0.00125482809427222
-0.45,-1.85,0.00400321499522138,0,0.00123638182296427
-0.4,-1.85,0.00393445155222296,0,0.0012196196654092
-0.35,-1.85,0.00386897763248809,0,0.00120448011692933
-0.3,-1.85,0.00380666769060451,0,0.00119090913347652
-0.25,-1.85,0.00374740337012904,0,0.00117885957174594
-0.2,-1.85,0.00369107313170753,0,0.00116829066975946
-0.15,-1.85,0.00363757190552685,0,0.00115916756597416
-0.0999999999999999,-1.85,0.00358680076659161,0,0.00115146085515134
-0.0499999999999998,-1.85,0.00353866663142765,0,0.00114514617940319
0,-1.85,0.00349308197491646,0,0.0011402038530141
0.0500000000000003,-1.85,0.00344996456605922,0,0.00113661851980694
0.1,-1.85,0.00340923722155753,0,0.00113437884198504
0.15,-1.85,0.00337082757617995,0,0.00113347721952479
0.2,-1.85,0.00333466786896045,0,0.00113390953931459
0.25,-1.85,0.00330069474434614,0,0.00113567495333209
0.3,-1.85,0.00326884906747882,0,0.00113877568521913
0.35,-1.85,0.00323907575285745,0,0.00114321686465231
0.4,-1.85,0.00321132360568731,0,0.00114900638891816
0.45,-1.85,0.0031855451752768,0,0.00115615481108672
0.5,-1.85,0.00316169661989451,0,0.00116467525414174
0.55,-1.85,0.00313973758254794,0,0.00117458335037352
0.6,-1.85,0.00311963107719143,0,0.001185897205279
0.65,-1.85,0.0031013433849141,0,0.00119863738514982
0.7,-1.85,0.00308484395969993,0,0.00121282692746846
0.75,-1.85,0.00307010534339136,0,0.00122849137318358
0.8,-1.85,0.00305710308952485,0,0.00124565881990156
0.85,-1.85,0.0030458156957427,0,0.00126435999501857
0.9,-1.85,0.00303622454451936,0,0.00128462834782775
0.95,-1.85,0.00302831385197372,0,0.00130650015967224
1,-1.85,0.00302207062456995,0,0.00133001467127591
1.05,-1.85,0.00301748462354088,0,0.00135521422647033
1.1,-1.85,0.00301454833689734,0,0.00138214443164505
1.15,-1.85,0.00301325695891637,0,0.00141085433037743
1.2,-1.85,0.00301360837702994,0,0.00144139659284368
1.25,-1.85,0.00301560316606392,0,0.00147382771977157
1.3,-1.85,0.00301924458980552,0,0.00150820826086326
1.35,-1.85,0.003024538609905,0,0.00154460304779127
1.4,-1.85,0.00303149390214569,0,0.00158308144204832
1.45,-1.85,0.00304012188014468,0,0.00162371759811017
1.5,-1.85,0.00305043672657447,0,0.00166659074254821
1.55,-1.85,0.00306245543202554,0,0.00171178546990358
1.6,-1.85,0.00307619784165876,0,0.0017593920563068
1.65,-1.85,0.00309168670982701,0,0.00180950679199582
1.7,-1.85,0.00310894776287654,0,0.00186223233405132
1.75,-1.85,0.00312800977037087,0,0.00191767808083228
1.8,-1.85,0.00314890462501305,0,0.00197596056975726
1.85,-1.85,0.00317166743157746,0,0.00203720390024055
1.9,-1.85,0.00319633660519806,0,0.0021015401837567
1.95,-1.85,0.00322295397939842,0,0.0021691100231761
2,-1.85,0.00325156492428889,0,0.00224006302368791
-2,-1.8,0.00908990676308857,0,0.0034453290395349
-1.95,-1.8,0.00878947280841588,0,0.00327328095860505
-1.9,-1.8,0.00850360258362867,0,0.00311349691393808
-1.85,-1.8,0.00823151574963163,0,0.00296507726220811
-1.8,-1.8,0.00797247932583942,0,0.00282718912866073
-1.75,-1.8,0.00772580460149576,0,0.00269906140036786
-1.7,-1.8,0.00749084426381663,0,0.0025799801502389
-1.65,-1.8,0.00726698972688305,0,0.00246928445226289
-1.6,-1.8,0.0070536686464654,0,0.00236636255136736
-1.55,-1.8,0.00685034260711457,0,0.00227064835404058
-1.5,-1.8,0.00665650496891552,0,0.00218161820851205
-1.45,-1.8,0.00647167886227259,0,0.00209878794584875
-1.4,-1.8,0.00629541531999136,0,0.00202171015581575
-1.35,-1.8,0.00612729153674513,0,0.00194997167377418
-1.3,-1.8,0.00596690924677205,0,0.00188319125724059
-1.25,-1.8,0.00581389321134513,0,0.00182101743299649
-1.2,-1.8,0.00566788980819979,0,0.00176312649779661
-1.15,-1.8,0.00552856571569407,0,0.00170922065775874
-1.1,-1.8,0.00539560668502069,0,0.00165902629340557
-1.05,-1.8,0.00526871639429228,0,0.00161229233905282
-1,-1.8,0.00514761537878265,0,0.00156878876678383
-0.95,-1.8,0.00503204003203385,0,0.00152830516661227
-0.9,-1.8,0.00492174167293161,0,0.00149064941560856
-0.85,-1.8,0.00481648567421479,0,0.00145564642975874
-0.8,-1.8,0.00471605064821934,0,0.0014231369931461
-0.75,-1.8,0.00462022768596653,0,0.00139297665971156
-0.7,-1.8,0.00452881964599115,0,0.00136503472337724
-0.65,-1.8,0.00444164048956902,0,0.00133919325272929
-0.6,-1.8,0.00435851465924772,0,0.00131534618677379
-0.55,-1.8,0.00427927649781001,0,0.0012933984885228
-0.5,-1.8,0.0042037697050082,0,0.00127326535335948
-0.45,-1.8,0.0041318468296014,0,0.00125487146928726
-0.4,-1.8,0.00406336879440654,0,0.00123815032630657
-0.35,-1.8,0.00399820445223989,0,0.00122304357229475
-0.3,-1.8,0.00393623017077967,0,0.00120950041290179
-0.25,-1.8,0.00387732944452339,0,0.00119747705312311
-0.2,-1.8,0.00382139253214516,0,0.00118693617837377
-0.15,-1.8,0.00376831611768208,0,0.00117784647306914
-0.0999999999999999,-1.8,0.00371800299409225,0,0.00117018217491238
-0.0499999999999998,-1.8,0.00367036176783381,0,0.00116392266329613
0,-1.8,0.00362530658321262,0,0.00115905208043921
0.0500000000000003,-1.8,0.00358275686533888,0,0.00115555898409261
0.1,-1.8,0.00354263708061807,0,0.00115343603085411
0.15,-1.8,0.00350487651378222,0,0.00115267968932097
0.2,-1.8,0.00346940906054181,0,0.00115328998247735
0.25,-1.8,0.00343617303500858,0,0.00115527025885102
0.3,-1.8,0.00340511099110509,0,0.00115862699207733
0.35,-1.8,0.00337616955723776,0,0.00116336960857477
0.4,-1.8,0.00334929928356804,0,0.00116951034306392
0.45,-1.8,0.00332445450127021,0,0.00117706412165195
0.5,-1.8,0.00330159319321515,0,0.00118604847216167
0.55,-1.8,0.00328067687556793,0,0.00119648346131309
0.6,-1.8,0.00326167048983182,0,0.00120839165827319
0.65,-1.8,0.00324454230491514,0,0.00122179812398654
0.7,-1.8,0.00322926382883779,0,0.0012367304255919
0.75,-1.8,0.00321580972973348,0,0.00125321867513002
0.8,-1.8,0.00320415776584111,0,0.00127129559166165
0.85,-1.8,0.00319428872421431,0,0.0012909965858511
0.9,-1.8,0.00318618636791267,0,0.00131235986603422
0.95,-1.8,0.00317983739147141,0,0.00133542656478493
1,-1.8,0.00317523138447856,0,0.00136024088502332
1.05,-1.8,0.00317236080311988,0,0.00138685026477037
1.1,-1.8,0.00317122094958282,0,0.00141530555974898
1.15,-1.8,0.00317180995924061,0,0.00144566124315455
1.2,-1.8,0.00317412879556754,0,0.00147797562206718
1.25,-1.8,0.00317818125276618,0,0.00151231107014766
1.3,-1.8,0.00318397396611636,0,0.00154873427644545
1.35,-1.8,0.00319151643008553,0,0.00158731651034402
1.4,-1.8,0.00320082102426978,0,0.00162813390287456
1.45,-1.8,0.00321190304726461,0,0.00167126774483687
1.5,-1.8,0.00322478075859539,0,0.00171680480237566
1.55,-1.8,0.00323947542886825,0,0.00176483765086796
1.6,-1.8,0.00325601139833442,0,0.0018154650281813
1.65,-1.8,0.00327441614409374,0,0.00186879220856334
1.7,-1.8,0.00329472035619709,0,0.00192493139861964
1.75,-1.8,0.00331695802294297,0,0.00198400215703015
1.8,-1.8,0.00334116652570002,0,0.00204613183984547
1.85,-1.8,0.00336738674362587,0,0.0021114560733945
1.9,-1.8,0.00339566316869303,0,0.00218011925702617
1.95,-1.8,0.00342604403147482,0,0.00225227509810194
2,-1.8,0.00345858143818895,0,0.00232808718185503
-2,-1.75,0.0091975641541317,0,0.00344162025041275
-1.95,-1.75,0.00889903601609782,0,0.00327152414098916
-1.9,-1.75,0.00861489191628395,0,0.00311354995737
-1.85,-1.75,0.00834436766937511,0,0.00296680994997169
-1.8,-1.75,0.00808674521647527,0,0.00283048172744976
-1.75,-1.75,0.00784134963484702,0,0.00270380340802989
-1.7,-1.75,0.00760754635656577,0,0.00258606918955212
-1.65,-1.75,0.00738473858067566,0,0.00247662529942182
-1.6,-1.75,0.00717236486463472,0,0.00237486628842469
-1.55,-1.75,0.00696989688193798,0,0.00228023163501432
-1.5,-1.75,0.00677683733382005,0,0.00219220262925834
-1.45,-1.75,0.00659271800387006,0,0.00211029950815615
-1.4,-1.75,0.00641709794524735,0,0.00203407881652814
-1.35,-1.75,0.00624956179097451,0,0.00196313097012183
-1.3,-1.75,0.00608971817850894,0,0.0018970779999709
-1.25,-1.75,0.00593719828046113,0,0.00183557145935857
-1.2,-1.75,0.00579165443394288,0,0.00177829047695081
-1.15,-1.75,0.00565275886159394,0,0.00172493994174984
-1.1,-1.75,0.00552020247785789,0,0.00167524880744874
-1.05,-1.75,0.00539369377455847,0,0.00162896850552034
-1,-1.75,0.00527295778027084,0,0.00158587145793309
-0.95,-1.75,0.00515773508839187,0,0.00154574968174349
-0.9,-1.75,0.00504778094919032,0,0.00150841347896824
-0.85,-1.75,0.00494286442146658,0,0.00147369020609538
-0.8,-1.75,0.00484276757977335,0,0.00144142311836563
-0.75,-1.75,0.00474728477344587,0,0.00141147028455989
-0.7,-1.75,0.0046562219339651,0,0.00138370356848958
-0.65,-1.75,0.00456939592743112,0,0.00135800767372545
-0.6,-1.75,0.00448663394915904,0,0.00133427924834401
-0.55,-1.75,0.0044077729576272,0,0.00131242604664197
-0.5,-1.75,0.00433265914520855,0,0.00129236614489137
-0.45,-1.75,0.00426114744330238,0,0.00127402720830164
-0.4,-1.75,0.00419310105965665,0,0.00125734580643762
-0.35,-1.75,0.00412839104583087,0,0.0012422667744286
-0.3,-1.75,0.00406689589289827,0,0.00122874261740474
-0.25,-1.75,0.0040085011536236,0,0.00121673295572081
-0.2,-1.75,0.0039530990894812,0,0.00120620400867848
-0.15,-1.75,0.00390058834099656,0,0.00119712811463837
-0.0999999999999999,-1.75,0.00385087362000544,0,0.00118948328562117
-0.0499999999999998,-1.75,0.00380386542252739,0,0.00118325279472821
0,-1.75,0.00375947976104652,0,0.00117842479496143
0.0500000000000003,-1.75,0.00371763791508143,0,0.00117499196828063
0.1,-1.75,0.00367826619900985,0,0.00117295120399512
0.15,-1.75,0.00364129574619122,0,0.0011723033058346
0.2,-1.75,0.00360666230850315,0,0.00117305272727258
0.25,-1.75,0.00357430607047614,0,0.00117520733487293
0.3,-1.75,0.00354417147727446,0,0.00117877819958905
0.35,-1.75,0.00351620707583125,0,0.00118377941605862
0.4,-1.75,0.00349036536850228,0,0.00119022795000081
0.45,-1.75,0.00346660267865588,0,0.00119814351383604
0.5,-1.75,0.00344487902766677,0,0.00120754847061294
0.55,-1.75,0.00342515802282876,0,0.00121846776624769
0.6,-1.75,0.00340740675574661,0,0.00123092888996548
0.65,-1.75,0.00339159571080979,0,0.00124496186269191
0.7,-1.75,0.00337769868339169,0,0.0012605992529857
0.75,-1.75,0.00336569270745695,0,0.00127787621994497
0.8,-1.75,0.00335555799229697,0,0.00129683058236933
0.85,-1.75,0.00334727786814936,0,0.00131750291333093
0.9,-1.75,0.00334083874049224,0,0.00133993665920788
0.95,-1.75,0.00333623005283803,0,0.00136417828217079
1,-1.75,0.0033334442578838,0,0.00139027742509229
1.05,-1.75,0.00333247679690819,0,0.00141828709787214
1.1,-1.75,0.00333332608733585,0,0.00144826388423666
1.15,-1.75,0.00333599351842199,0,0.0014802681681787
1.2,-1.75,0.00334048345504066,0,0.00151436437934839
1.25,-1.75,0.00334680324959104,0,0.00155062125688089
1.3,-1.75,0.00335496326206733,0,0.0015891121313486
1.35,-1.75,0.00336497688836904,0,0.00162991522474638
1.4,-1.75,0.00337686059695974,0,0.00167311396865247
1.45,-1.75,0.00339063397401503,0,0.00171879734095034
1.5,-1.75,0.00340631977723288,0,0.00176706022174268
