"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.0500000000000003,-1.95,0.772856634432399,0.58292353093284
0.1,-1.95,0.816229034053388,0.664566200022965
0.15,-1.95,0.858760612257494,0.690776468783258
0.2,-1.95,0.900451369044716,0.65242666566586
0.25,-1.95,0.941301304415054,0.681855044698782
0.3,-1.95,0.981310418368507,0.817525936854969
0.35,-1.95,1.02047871090508,0.780230951993694
0.4,-1.95,1.05880618202476,0.847149519490006
0.45,-1.95,1.09629283172756,0.84779851097073
0.5,-1.95,1.13293866001348,0.893529504839397
0.55,-1.95,1.16874366688251,0.94963336829782
0.6,-1.95,1.20370785233466,0.895004772200318
0.65,-1.95,1.23783121636992,0.987284245162497
0.7,-1.95,1.2711137589883,0.921113255466348
0.75,-1.95,1.3035554801898,1.04881487893962
0.8,-1.95,1.33515637997441,1.00985885054172
0.85,-1.95,1.36591645834214,1.15128623259776
0.9,-1.95,1.39583571529298,1.06207675245242
0.95,-1.95,1.42491415082694,1.1679144490468
1,-1.95,1.45315176494402,1.0572686555218
1.05,-1.95,1.48054855764421,1.19388220749096
1.1,-1.95,1.50710452892751,1.20120805539097
1.15,-1.95,1.53281967879394,1.19095337382299
1.2,-1.95,1.55769400724348,1.12439677775305
1.25,-1.95,1.58172751427613,1.24265952263415
1.3,-1.95,1.6049201998919,1.31696372644148
1.35,-1.95,1.62727206409079,1.32997712797459
1.4,-1.95,1.64878310687279,1.29604218602654
1.45,-1.95,1.6694533282379,1.346438902571
1.5,-1.95,1.68928272818614,1.25839584167804
1.55,-1.95,1.70827130671749,1.2119483039962
1.6,-1.95,1.72641906383195,1.32155214917297
1.65,-1.95,1.74372599952953,1.47760204676481
1.7,-1.95,1.76019211381023,1.47848270487128
1.75,-1.95,1.77581740667404,1.61174262634704
1.8,-1.95,1.79060187812097,1.38504366311401
1.85,-1.95,1.80454552815102,1.2908263714158
1.9,-1.95,1.81764835676418,1.31921452760293
1.95,-1.95,1.82991036396045,1.50652516428621
2,-1.95,1.84133154973984,1.32777630118643
-2,-1.9,-1.66873861676893,2.15642518865279
-1.95,-1.9,-1.59235116943668,1.99604191530049
-1.9,-1.9,-1.51680454352131,1.87307085098097
-1.85,-1.9,-1.44209873902283,2.08338296328873
-1.8,-1.9,-1.36823375594122,1.68077116550744
-1.75,-1.9,-1.29520959427651,1.72294898049209
-1.7,-1.9,-1.22302625402867,1.77432181519105
-1.65,-1.9,-1.15168373519772,1.49169186038232
-1.6,-1.9,-1.08118203778366,1.56275596379304
-1.55,-1.9,-1.01152116178648,1.43501631655673
-1.5,-1.9,-0.942701107206182,1.39311940292179
-1.45,-1.9,-0.87472187404277,1.20884224431741
-1.4,-1.9,-0.807583462296241,1.20470112131693
-1.35,-1.9,-0.741285871966597,1.19123224960366
-1.3,-1.9,-0.675829103053837,1.06094291607978
-1.25,-1.9,-0.611213155557961,1.14201599545153
-1.2,-1.9,-0.54743802947897,1.00492906088514
-1.15,-1.9,-0.484503724816862,0.832217606537675
-1.1,-1.9,-0.422410241571639,0.798719333980305
-1.05,-1.9,-0.3611575797433,0.752540994020367
-1,-1.9,-0.300745739331845,0.657330509995501
-0.95,-1.9,-0.241174720337274,0.664091984781514
-0.9,-1.9,-0.182444522759588,0.625248224465777
-0.85,-1.9,-0.124555146598785,0.677170010347541
-0.8,-1.9,-0.067506591854867,0.512627905190581
-0.75,-1.9,-0.0112988585278333,0.533464198455081
-0.7,-1.9,0.0440680533823168,0.492464237477959
-0.65,-1.9,0.0985941438755826,0.441510349736167
-0.6,-1.9,0.152279412951964,0.407290745317718
-0.55,-1.9,0.205123860611462,0.369219152118701
-0.5,-1.9,0.257127486854075,0.395022048453291
-0.45,-1.9,0.308290291679804,0.365246832585107
-0.4,-1.9,0.358612275088649,0.398812763036653
-0.35,-1.9,0.40809343708061,0.418040595337328
-0.3,-1.9,0.456733777655686,0.443493222192391
-0.25,-1.9,0.504533296813879,0.424276927790286
-0.2,-1.9,0.551491994555187,0.465646913957997
-0.15,-1.9,0.597609870879611,0.446903817278271
-0.0999999999999999,-1.9,0.642886925787151,0.507443759126673
-0.0499999999999998,-1.9,0.687323159277807,0.52466892888163
0,-1.9,0.730918571351578,0.511079092256106
0.0500000000000003,-1.9,0.773673162008466,0.564880752934601
0.1,-1.9,0.815586931248469,0.584491432583529
0.15,-1.9,0.856659879071588,0.65302057071633
0.2,-1.9,0.896892005477823,0.577334129041164
0.25,-1.9,0.936283310467174,0.727270463918163
0.3,-1.9,0.97483379403964,0.672519055277813
0.35,-1.9,1.01254345619522,0.815012217761941
0.4,-1.9,1.04941229693392,0.798971418997932
0.45,-1.9,1.08544031625574,0.863308804778984
0.5,-1.9,1.12062751416066,0.81144428307096
0.55,-1.9,1.15497389064871,0.913780744733585
0.6,-1.9,1.18847944571987,0.91424697569957
0.65,-1.9,1.22114417937415,0.93220070340606
0.7,-1.9,1.25296809161154,0.963540115336369
0.75,-1.9,1.28395118243205,0.996958838079162
0.8,-1.9,1.31409345183568,0.999929639525744
0.85,-1.9,1.34339489982242,1.08492849201306
0.9,-1.9,1.37185552639227,0.937353653102097
0.95,-1.9,1.39947533154525,0.974009733264001
1,-1.9,1.42625431528134,1.16300927627409
1.05,-1.9,1.45219247760054,1.11798416154199
1.1,-1.9,1.47728981850286,1.11536460433214
1.15,-1.9,1.50154633798829,1.08736646329724
1.2,-1.9,1.52496203605685,1.19923755878449
1.25,-1.9,1.54753691270851,1.21548055535516
1.3,-1.9,1.5692709679433,1.17173542363208
1.35,-1.9,1.5901642017612,1.31767138393928
1.4,-1.9,1.61021661416221,1.12700032240464
1.45,-1.9,1.62942820514634,1.19176209044189
1.5,-1.9,1.64779897471359,1.24179671209314
1.55,-1.9,1.66532892286395,1.21369280491891
1.6,-1.9,1.68201804959743,1.30918527168713
1.65,-1.9,1.69786635491402,1.2664190479435
1.7,-1.9,1.71287383881373,1.26111875646294
1.75,-1.9,1.72704050129656,1.33993236445142
1.8,-1.9,1.7403663423625,1.49659861885281
1.85,-1.9,1.75285136201156,1.34265619827891
1.9,-1.9,1.76449556024373,1.47127223980363
1.95,-1.9,1.77529893705902,1.23802300740393
2,-1.9,1.78526149245743,1.34186372647505
-2,-1.85,-1.60901015319558,2.05863034847642
-1.95,-1.85,-1.53408133624431,2.04682082092939
-1.9,-1.85,-1.45999334070993,2.08245391057835
-1.85,-1.85,-1.38674616659243,1.9521314773244
-1.8,-1.85,-1.31433981389181,1.79768298500179
-1.75,-1.85,-1.24277428260808,1.8874896954505
-1.7,-1.85,-1.17204957274124,1.59098294595015
-1.65,-1.85,-1.10216568429127,1.86100073716321
-1.6,-1.85,-1.0331226172582,1.49093107295626
-1.55,-1.85,-0.964920371642001,1.43082545103639
-1.5,-1.85,-0.897558947442691,1.27118302940185
-1.45,-1.85,-0.831038344660266,1.31851544901742
-1.4,-1.85,-0.765358563294724,1.29545587323725
-1.35,-1.85,-0.700519603346067,1.28359676369588
-1.3,-1.85,-0.636521464814294,1.09169043057314
-1.25,-1.85,-0.573364147699405,1.02516121376538
-1.2,-1.85,-0.5110476520014,0.899590459842081
-1.15,-1.85,-0.44957197772028,0.862759965725642
-1.1,-1.85,-0.388937124856043,0.82772704281352
-1.05,-1.85,-0.329143093408691,0.771220062270725
-1,-1.85,-0.270189883378223,0.743988005661423
-0.95,-1.85,-0.212077494764639,0.664173782799897
-0.9,-1.85,-0.154805927567939,0.645528191551435
-0.85,-1.85,-0.0983751817881233,0.550089065807448
-0.8,-1.85,-0.0427852574251919,0.527767578989928
-0.75,-1.85,0.0119638455208553,0.509357732936168
-0.7,-1.85,0.0658721270500185,0.465833013731076
-0.65,-1.85,0.118939587162297,0.425759854389566
-0.6,-1.85,0.171166225857692,0.399330747451783
-0.55,-1.85,0.222552043136203,0.380446385637376
-0.5,-1.85,0.273097038997829,0.365300248230279
-0.45,-1.85,0.322801213442572,0.343666687829536
-0.4,-1.85,0.37166456647043,0.364208657960901
-0.35,-1.85,0.419687098081404,0.370362165159103
-0.3,-1.85,0.466868808275494,0.352641297104628
-0.25,-1.85,0.513209697052699,0.39279570644435
-0.2,-1.85,0.558709764413021,0.392445351778177
-0.15,-1.85,0.603369010356458,0.40952200316734
-0.0999999999999999,-1.85,0.647187434883011,0.467538787315953
-0.0499999999999998,-1.85,0.69016503799268,0.468110679281737
0,-1.85,0.732301819685465,0.488262576401731
0.0500000000000003,-1.85,0.773597779961366,0.575372541341111
0.1,-1.85,0.814052918820382,0.600994263654711
0.15,-1.85,0.853667236262514,0.655431153039561
0.2,-1.85,0.892440732287763,0.683905875151904
0.25,-1.85,0.930373406896126,0.709489642008693
0.3,-1.85,0.967465260087606,0.752290382451291
0.35,-1.85,1.0037162918622,0.749122425328643
0.4,-1.85,1.03912650221991,0.698480194413938
0.45,-1.85,1.07369589116074,0.829595517008065
0.5,-1.85,1.10742445868468,0.804948961695503
0.55,-1.85,1.14031220479174,0.820661503013711
0.6,-1.85,1.17235912948192,0.897874772717883
0.65,-1.85,1.20356523275521,0.849886578051391
0.7,-1.85,1.23393051461162,0.87936317742223
0.75,-1.85,1.26345497505114,0.878743108422209
0.8,-1.85,1.29213861407378,1.0557586365605
0.85,-1.85,1.31998143167953,1.02830249465074
0.9,-1.85,1.3469834278684,1.03406812545099
0.95,-1.85,1.37314460264039,1.07805171506883
1,-1.85,1.39846495599549,1.09427391568005
1.05,-1.85,1.4229444879337,1.02200180049055
1.1,-1.85,1.44658319845504,1.17520375086476
1.15,-1.85,1.46938108755949,1.08123493958486
1.2,-1.85,1.49133815524705,1.10017190185214
1.25,-1.85,1.51245440151773,1.16502893920299
1.3,-1.85,1.53272982637153,1.15753352592762
1.35,-1.85,1.55216442980844,1.18348751883867
1.4,-1.85,1.57075821182847,1.22083912437931
1.45,-1.85,1.58851117243161,1.26020229771557
1.5,-1.85,1.60542331161787,1.07600341977197
1.55,-1.85,1.62149462938725,1.2967228774498
1.6,-1.85,1.63672512573974,1.13702570385092
1.65,-1.85,1.65111480067535,1.26209615826554
1.7,-1.85,1.66466365419407,1.25900480307404
1.75,-1.85,1.67737168629591,1.38843261849471
1.8,-1.85,1.68923889698086,1.41239498105819
1.85,-1.85,1.70026528624893,1.25509007478183
1.9,-1.85,1.71045085410012,1.27122129045999
1.95,-1.85,1.71979560053442,1.33231383631108
2,-1.85,1.72829952555184,1.49329981129624
-2,-1.8,-1.55017359924539,2.00431466263434
-1.95,-1.8,-1.47670341267511,1.74773466056825
-1.9,-1.8,-1.40407404752171,2.05240412760236
-1.85,-1.8,-1.3322855037852,1.8853362463719
-1.8,-1.8,-1.26133778146557,1.7118371978147
-1.75,-1.8,-1.19123088056283,1.6810631804207
-1.7,-1.8,-1.12196480107697,1.68142333323298
-1.65,-1.8,-1.05353954300799,1.56223805593145
-1.6,-1.8,-0.985955106355899,1.44887125416637
-1.55,-1.8,-0.919211491120691,1.47740279650266
-1.5,-1.8,-0.853308697302368,1.30902114607212
-1.45,-1.8,-0.78824672490093,1.28573610507288
-1.4,-1.8,-0.724025573916375,1.17820518300516
-1.35,-1.8,-0.660645244348705,1.22728467759366
-1.3,-1.8,-0.598105736197918,1.17077278127539
-1.25,-1.8,-0.536407049464016,0.966329113251679
-1.2,-1.8,-0.475549184146998,0.893632869761756
-1.15,-1.8,-0.415532140246864,0.925871386994996
-1.1,-1.8,-0.356355917763615,0.841285393115119
-1.05,-1.8,-0.298020516697249,0.810268705682076
-1,-1.8,-0.240525937047768,0.727962126150308
-0.95,-1.8,-0.183872178815171,0.774930214999109
-0.9,-1.8,-0.128059241999458,0.602704835489557
-0.85,-1.8,-0.0730871266006287,0.574291026634667
-0.8,-1.8,-0.0189558326186839,0.508065999646578
-0.75,-1.8,0.0343346399463764,0.488480702956791
-0.7,-1.8,0.0867842910945528,0.466274382285117
-0.65,-1.8,0.138393120825845,0.372682801091286
-0.6,-1.8,0.189161129140253,0.375283818717485
-0.55,-1.8,0.239088316037777,0.343608030928937
-0.5,-1.8,0.288174681518416,0.344395409663602
-0.45,-1.8,0.336420225582172,0.336298190137094
-0.4,-1.8,0.383824948229044,0.317710883467377
-0.35,-1.8,0.430388849459031,0.315296416778251
-0.3,-1.8,0.476111929272134,0.34068731078322
-0.25,-1.8,0.520994187668352,0.34996943234773
-0.2,-1.8,0.565035624647687,0.373414923937033
-0.15,-1.8,0.608236240210138,0.392221407754417
-0.0999999999999999,-1.8,0.650596034355704,0.405364332485228
-0.0499999999999998,-1.8,0.692115007084386,0.443427708710392
0,-1.8,0.732793158396184,0.470713724916499
0.0500000000000003,-1.8,0.772630488291098,0.505918914318029
0.1,-1.8,0.811626996769128,0.549829241801501
0.15,-1.8,0.849782683830273,0.53155932618821
0.2,-1.8,0.887097549474535,0.61090778538229
0.25,-1.8,0.923571593701912,0.629199146598531
0.3,-1.8,0.959204816512405,0.755176784162916
0.35,-1.8,0.993997217906014,0.651618680208977
0.4,-1.8,1.02794879788274,0.710708664366346
0.45,-1.8,1.06105955644258,0.729578843379082
0.5,-1.8,1.09332949358554,0.769208779718564
0.55,-1.8,1.12475860931161,0.740125628039105
0.6,-1.8,1.1553469036208,0.839957087032071
0.65,-1.8,1.1850943765131,0.852699693583051
0.7,-1.8,1.21400102798852,0.810218220465516
0.75,-1.8,1.24206685804705,0.902556311000278
0.8,-1.8,1.26929186668871,0.919590083336934
0.85,-1.8,1.29567605391347,0.89876912752274
0.9,-1.8,1.32121941972136,0.958388308452836
0.95,-1.8,1.34592196411236,0.958695686468296
1,-1.8,1.36978368708647,0.952001483672858
1.05,-1.8,1.3928045886437,0.939355669453942
1.1,-1.8,1.41498466878405,1.00079501971748
1.15,-1.8,1.43632392750751,1.10896495491308
1.2,-1.8,1.45682236481409,1.12886907848996
1.25,-1.8,1.47647998070378,1.1424116093755
1.3,-1.8,1.49529677517659,1.06008422494112
1.35,-1.8,1.51327274823252,1.09935952119943
1.4,-1.8,1.53040789987156,1.07058323111894
1.45,-1.8,1.54670223009371,1.1969371146423
1.5,-1.8,1.56215573889899,1.1886175724635
1.55,-1.8,1.57676842628738,1.20512830175276
1.6,-1.8,1.59054029225888,1.1795912781175
1.65,-1.8,1.6034713368135,1.13581207663134
1.7,-1.8,1.61556155995124,1.31070194957078
1.75,-1.8,1.62681096167209,1.22820567110896
1.8,-1.8,1.63721954197606,1.28070144380179
1.85,-1.8,1.64678730086314,1.15535153470301
1.9,-1.8,1.65551423833334,1.16021982651456
1.95,-1.8,1.66340035438666,1.2779115816057
2,-1.8,1.67044564902309,1.21841903413352
-2,-1.75,-1.49222895491836,2.24531200589843
-1.95,-1.75,-1.42021739872907,1.91219521907197
-1.9,-1.75,-1.34904666395666,1.80852946536349
-1.85,-1.75,-1.27871675060113,1.91437345449235
-1.8,-1.75,-1.20922765866249,1.76242386379224
-1.75,-1.75,-1.14057938814074,1.86283841482054
-1.7,-1.75,-1.07277193903586,1.63191811078397
-1.65,-1.75,-1.00580531134787,1.54890800660489
-1.6,-1.75,-0.93967950507677,1.55346862905744
-1.55,-1.75,-0.87439452022255,1.34544575967252
-1.5,-1.75,-0.809950356785214,1.30771944347302
-1.45,-1.75,-0.746347014764762,1.19382866553509
-1.4,-1.75,-0.683584494161193,1.30025326046615
-1.35,-1.75,-0.62166279497451,1.0981384712335
-1.3,-1.75,-0.56058191720471,1.09316807910622
-1.25,-1.75,-0.500341860851795,1.05172163401206
-1.2,-1.75,-0.440942625915763,1.11639728935373
-1.15,-1.75,-0.382384212396616,0.938310290744026
-1.1,-1.75,-0.324666620294354,0.825762441425816
-1.05,-1.75,-0.267789849608975,0.794021314509588
-1,-1.75,-0.21175390034048,0.784724086627658
-0.95,-1.75,-0.15655877248887,0.658865109731942
-0.9,-1.75,-0.102204466054144,0.617285058720288
-0.85,-1.75,-0.0486909810363015,0.54824228373786
-0.8,-1.75,0.00398168256465625,0.466748757271962
-0.75,-1.75,0.0558135247487297,0.498035064483654
-0.7,-1.75,0.106804545515919,0.449944195564397
-0.65,-1.75,0.156954744866225,0.440285784855525
-0.6,-1.75,0.206264122799646,0.396214305370699
-0.55,-1.75,0.254732679316183,0.388561649020834
-0.5,-1.75,0.302360414415836,0.35486767540834
-0.45,-1.75,0.349147328098605,0.329361009883491
-0.4,-1.75,0.395093420364489,0.306796006344006
-0.35,-1.75,0.44019869121349,0.345426840201334
-0.3,-1.75,0.484463140645606,0.340760083418096
-0.25,-1.75,0.527886768660838,0.343734750315137
-0.2,-1.75,0.570469575259186,0.350109425961235
-0.15,-1.75,0.61221156044065,0.369620782001158
-0.0999999999999999,-1.75,0.653112724205229,0.373544356407124
-0.0499999999999998,-1.75,0.693173066552925,0.474203029736856
0,-1.75,0.732392587483736,0.44225680519494
0.0500000000000003,-1.75,0.770771286997663,0.470411708420088
0.1,-1.75,0.808309165094706,0.5669541336461
0.15,-1.75,0.845006221774865,0.525760731779395
0.2,-1.75,0.880862457038139,0.523329272244073
0.25,-1.75,0.915877870884529,0.559181914521699
0.3,-1.75,0.950052463314036,0.607789324125408
0.35,-1.75,0.983386234326658,0.676033238519323
0.4,-1.75,1.0158791839224,0.682544204734421
0.45,-1.75,1.04753131210125,0.743395371741341
0.5,-1.75,1.07834261886322,0.712616760353084
0.55,-1.75,1.1083131042083,0.750625769309732
0.6,-1.75,1.13744276813651,0.837379064522649
0.65,-1.75,1.16573161064782,0.879182472690355
0.7,-1.75,1.19317963174226,0.89795797506762
0.75,-1.75,1.2197868314198,0.90972973886568
0.8,-1.75,1.24555320968047,0.879183205435834
0.85,-1.75,1.27047876652425,0.993640150333789
0.9,-1.75,1.29456350195115,0.913705969590674
0.95,-1.75,1.31780741596116,0.914734996747713
1,-1.75,1.34021050855429,0.976258606529108
1.05,-1.75,1.36177277973053,0.976827448718161
1.1,-1.75,1.38249422948989,1.03226783072999
1.15,-1.75,1.40237485783236,1.11947393667124
1.2,-1.75,1.42141466475796,1.06422425852493
1.25,-1.75,1.43961365026666,1.09218821981079
1.3,-1.75,1.45697181435849,1.03925539374182
1.35,-1.75,1.47348915703342,1.0492228813443
1.4,-1.75,1.48916567829148,1.07170545231546
1.45,-1.75,1.50400137813265,1.1043150231529
1.5,-1.75,1.51799625655694,1.00818236526319
1.55,-1.75,1.53115031356434,1.04681222301982
1.6,-1.75,1.54346354915486,1.20022093870372
1.65,-1.75,1.55493596332849,1.08324240150973
1.7,-1.75,1.56556755608524,1.01504782342281
1.75,-1.75,1.5753583274251,1.17765476950082
1.8,-1.75,1.58430827734809,1.23689542481354
1.85,-1.75,1.59241740585418,1.23336266623304
1.9,-1.75,1.5996857129434,1.26217622634704
1.95,-1.75,1.60611319861572,1.19109098052025
2,-1.75,1.61169986287117,1.27751871100045
-2,-1.7,-1.43517622021451,2.26233101430819
-1.95,-1.7,-1.3646232944062,2.28523063973496
-1.9,-1.7,-1.29491119001478,1.71344149937465
-1.85,-1.7,-1.22603990704024,1.93960509726245
-1.8,-1.7,-1.15800944548258,1.74451307866944
-1.75,-1.7,-1.09081980534181,1.6228746969389
-1.7,-1.7,-1.02447098661793,1.69044085388754
-1.65,-1.7,-0.958962989310926,1.59449395535829
-1.6,-1.7,-0.894295813420809,1.40258562318362
-1.55,-1.7,-0.830469458947575,1.23896567770686
-1.5,-1.7,-0.767483925891226,1.27336420666251
-1.45,-1.7,-0.70533921425176,1.39278872956619
-1.4,-1.7,-0.644035324029179,1.30047355506587
-1.35,-1.7,-0.583572255223482,1.21356404747324
-1.3,-1.7,-0.523950007834669,1.10282372447355
-1.25,-1.7,-0.465168581862741,1.00598735364568
-1.2,-1.7,-0.407227977307696,0.938109878127325
-1.15,-1.7,-0.350128194169536,0.911451410844104
-1.1,-1.7,-0.29386923244826,0.842364987626801
-1.05,-1.7,-0.238451092143868,0.858690602985578
-1,-1.7,-0.18387377325636,0.713303277922841
-0.95,-1.7,-0.130137275785737,0.69719764856087
-0.9,-1.7,-0.0772415997319973,0.624944712644466
-0.85,-1.7,-0.025186745095142,0.546728629442071
-0.8,-1.7,0.0260272881248291,0.559220488299522
-0.75,-1.7,0.076400499927916,0.435362032172209
-0.7,-1.7,0.125932890314119,0.41111777194259
-0.65,-1.7,0.174624459283437,0.40285578101852
-0.6,-1.7,0.222475206835872,0.406852399343383
-0.55,-1.7,0.269485132971422,0.339440262162916
-0.5,-1.7,0.315654237690088,0.366880044010767
-0.45,-1.7,0.36098252099187,0.306939306097242
-0.4,-1.7,0.405469982876768,0.310480332839632
-0.35,-1.7,0.449116623344782,0.311333220610525
-0.3,-1.7,0.491922442395911,0.3188847749169
-0.25,-1.7,0.533887440030156,0.35779828123484
-0.2,-1.7,0.575011616247517,0.346565638714134
-0.15,-1.7,0.615294971047994,0.362890558714618
-0.0999999999999999,-1.7,0.654737504431587,0.409948540075227
-0.0499999999999998,-1.7,0.693339216398296,0.423334090790995
0,-1.7,0.73110010694812,0.429941802268857
0.0500000000000003,-1.7,0.768020176081061,0.452501814379428
0.1,-1.7,0.804099423797117,0.44545163690736
0.15,-1.7,0.839337850096288,0.5213242497969
0.2,-1.7,0.873735454978577,0.540478310455485
0.25,-1.7,0.90729223844398,0.578466537773284
0.3,-1.7,0.940008200492499,0.56040591456642
0.35,-1.7,0.971883341124135,0.628776860059246
0.4,-1.7,1.00291766033889,0.626114104976085
0.45,-1.7,1.03311115813675,0.647027648462549
0.5,-1.7,1.06246383451774,0.685904224870345
0.55,-1.7,1.09097568948183,0.722606585195894
0.6,-1.7,1.11864672302905,0.886816540428508
0.65,-1.7,1.14547693515938,0.791594570442692
0.7,-1.7,1.17146632587283,0.789693873639775
0.75,-1.7,1.19661489516939,0.858819634802753
