"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-1.25,-1.25,0.00403776802185606,0,0.00111843862529522
-1.2,-1.25,0.00398673179609836,0,0.00110931796573082
-1.15,-1.25,0.00392647608954046,0,0.00109936253438287
-1.1,-1.25,0.00385743996820724,0,0.00108838759250745
-1.05,-1.25,0.00378012078170033,0,0.00107623502869377
-1,-1.25,0.00369506820082983,0,0.00106277767149773
-0.95,-1.25,0.00360287771857291,0,0.00104792184734633
-0.9,-1.25,0.00350418372170073,0,0.00103160833601883
-0.85,-1.25,0.00339965224557219,0,0.00101381192781687
-0.8,-1.25,0.00328997352740935,0,0.000994539813482666
-0.75,-1.25,0.00317585447383791,0,0.000973829046058075
-0.7,-1.25,0.00305801115664748,0,0.000951743308724202
-0.65,-1.25,0.00293716144670721,0,0.00092836920870777
-0.6,-1.25,0.0028140178899192,0,0.000903812297918963
-0.55,-1.25,0.00268928092120691,0,0.000878192998402913
-0.5,-1.25,0.00256363250305828,0,0.000851642586450858
-0.45,-1.25,0.00243773026434351,0,0.000824299364280484
-0.4,-1.25,0.00231220220329721,0,0.000796305123168773
-0.35,-1.25,0.00218764200599815,0,0.00076780197723912
-0.3,-1.25,0.00206460501870696,0,0.000738929623139371
-0.25,-1.25,0.00194360489933643,0,0.000709823057976737
-0.2,-1.25,0.00182511096042403,0,0.000680610766513883
-0.15,-1.25,0.00170954620352454,0,0.000651413369228901
-0.0999999999999999,-1.25,0.00159728603318964,0,0.000622342705863647
-0.0499999999999998,-1.25,0.00148865762786748,0,0.000593501314967718
0,-1.25,0.00138393993532058,0,0.000564982259053221
0.0500000000000003,-1.25,0.00128336425166822,0,0.000536869237552497
0.1,-1.25,0.00118711533601499,0,0.000509236925902287
0.15,-1.25,0.00109533300689575,0,0.000482151478664626
0.2,-1.25,0.00100811416247561,0,0.000455671137349734
0.25,-1.25,0.000925515163581719,0,0.000429846889068501
0.3,-1.25,0.000847554517168944,0,0.000404723129713396
0.35,-1.25,0.00077421579765963,0,0.000380338294360524
0.4,-1.25,0.000705450744649463,0,0.000356725427286492
0.45,-1.25,0.000641182477616833,0,0.000333912673715606
0.5,-1.25,0.000581308771374373,0,0.000311923684550188
0.55,-1.25,0.000525705339911023,0,0.000290777933404493
0.6,-1.25,0.000474229080835759,0,0.000270490951918344
0.65,-1.25,0.000426721237693695,0,0.000251074494377783
0.7,-1.25,0.000383010442827284,0,0.000232536646065686
0.75,-1.25,0.000342915609051887,0,0.000214881891576116
0.8,-1.25,0.000306248644067433,0,0.000198111159717825
0.85,-1.25,0.000272816967110192,0,0.000182221860835393
0.9,-1.25,0.000242425812748535,0,0.00016720793065687
0.95,-1.25,0.000214880311848083,0,0.000153059892410016
1,-1.25,0.000189987344494904,0,0.000139764946198614
1.05,-1.25,0.000167557164008115,0,0.000127307091732288
1.1,-1.25,0.000147404795049206,0,0.000115667287656486
1.15,-1.25,0.000129351212215057,0,0.000104823648090868
1.2,-1.25,0.000113224308370114,0,9.47516746680656e-05
1.25,-1.25,9.88596643295971e-05,0,8.54245204441899e-05
1.3,-1.25,8.61011333610048e-05,0,7.68132805647008e-05
1.35,-1.25,7.48012553471617e-05,0,6.88873035210757e-05
1.4,-1.25,6.48215163807314e-05,0,6.16145162073719e-05
1.45,-1.25,5.60324700744162e-05,0,5.49617557452977e-05
1.5,-1.25,4.83137370148285e-05,0,4.88951011431709e-05
1.55,-1.25,4.15538986063966e-05,0,4.3380198232095e-05
1.6,-1.25,3.56503010914135e-05,0,3.83825719225062e-05
1.65,-1.25,3.05087848405527e-05,0,3.38679205870206e-05
1.7,-1.25,2.60433531308692e-05,0,2.98023882452691e-05
1.75,-1.25,2.21757936095615e-05,0,2.61528111522643e-05
1.8,-1.25,1.88352645227384e-05,0,2.28869363291961e-05
1.85,-1.25,1.59578566067765e-05,0,1.99736104869057e-05
1.9,-1.25,1.34861403292528e-05,0,1.73829386475071e-05
1.95,-1.25,1.1368706956331e-05,0,1.50864125458343e-05
2,-1.25,9.55971073891575e-06,0,1.30570095735944e-05
-2,-1.2,0.00377190277187802,0,0.00134626338144971
-1.95,-1.2,0.00387496178773964,0,0.00133575117506666
-1.9,-1.2,0.00397086059433398,0,0.0013244807120915
-1.85,-1.2,0.00405893539143982,0,0.00131277996200883
-1.8,-1.2,0.00413856630966015,0,0.00130094796975408
-1.75,-1.2,0.00420918466229129,0,0.00128924333746822
-1.7,-1.2,0.00427027970126632,0,0.00127787417872269
-1.65,-1.2,0.00432140476503013,0,0.00126699029900327
-1.6,-1.2,0.00436218271489395,0,0.00125667824998054
-1.55,-1.2,0.0043923105673422,0,0.00124695970438291
-1.5,-1.2,0.00441156324271241,0,0.00123779332252858
-1.45,-1.2,0.00441979636537226,0,0.0012290799689417
-1.4,-1.2,0.00441694806666391,0,0.0012206708369205
-1.35,-1.2,0.00440303975912112,0,0.00121237779798749
-1.3,-1.2,0.0043781758684065,0,0.00120398514598116
-1.25,-1.2,0.00434254252766325,0,0.0011952618654041
-1.2,-1.2,0.00429640525711701,0,0.00118597361218998
-1.15,-1.2,0.0042401056693912,0,0.00117589372778048
-1.1,-1.2,0.00417405725772139,0,0.00116481278227286
-1.05,-1.2,0.00409874033970065,0,0.00115254632830305
-1,-1.2,0.00401469624302536,0,0.00113894071995232
-0.95,-1.2,0.00392252083164995,0,0.0011238769952101
-0.9,-1.2,0.00382285748055802,0,0.00110727293007551
-0.85,-1.2,0.00371638961483652,0,0.00108908344757797
-0.8,-1.2,0.00360383293377391,0,0.00106929961023282
-0.75,-1.2,0.00348592744323672,0,0.00104794644585421
-0.7,-1.2,0.00336342941961297,0,0.00102507986046986
-0.65,-1.2,0.003237103426213,0,0.00100078288375035
-0.6,-1.2,0.00310771449831177,0,0.000975161476128798
-0.55,-1.2,0.00297602060617735,0,0.00094834010570205
-0.5,-1.2,0.00284276549668311,0,0.000920457279128844
-0.45,-1.2,0.00270867200370748,0,0.000891661185378913
-0.4,-1.2,0.00257443590577809,0,0.000862105585145369
-0.35,-1.2,0.00244072039663123,0,0.000831946052526097
-0.3,-1.2,0.00230815122085948,0,0.000801336649591631
-0.25,-1.2,0.00217731251293886,0,0.000770427089046361
-0.2,-1.2,0.00204874336398547,0,0.000739360415756567
-0.15,-1.2,0.00192293512689894,0,0.000708271214927523
-0.0999999999999999,-1.2,0.00180032945739235,0,0.000677284333688005
-0.0499999999999998,-1.2,0.00168131707604395,0,0.000646514084339527
0,-1.2,0.00156623722515909,0,0.00061606388208791
0.0500000000000003,-1.2,0.00145537778408758,0,0.000586026258159403
0.1,-1.2,0.00134897599784768,0,0.000556483181141852
0.15,-1.2,0.00124721976656779,0,0.000527506615328264
0.2,-1.2,0.00115024943743142,0,0.000499159244701464
0.25,-1.2,0.00105816003652216,0,0.000471495294682221
0.3,-1.2,0.000971003875195602,0,0.00044456139035325
0.35,-1.2,0.000888793464301316,0,0.000418397398880086
0.4,-1.2,0.00081150466965707,0,0.000393037214477241
0.45,-1.2,0.000739080043527984,0,0.00036850945567437
0.5,-1.2,0.000671432269353549,0,0.000344838056014584
0.55,-1.2,0.000608447660446716,0,0.000322042739954626
0.6,-1.2,0.000549989657701543,0,0.000300139385067595
0.65,-1.2,0.000495902276323627,0,0.000279140279279798
0.7,-1.2,0.000446013457073851,0,0.00025905428759066
0.75,-1.2,0.000400138283327272,0,0.000239886946484143
0.8,-1.2,0.000358082031239067,0,0.000221640506141495
0.85,-1.2,0.000319643026333082,0,0.000204313940818288
0.9,-1.2,0.000284615285753482,0,0.000187902946636525
0.95,-1.2,0.0002527909311301,0,0.000172399943885719
1,-1.2,0.000223962362403858,0,0.000157794098051957
1.05,-1.2,0.000197924187958745,0,0.000144071370509508
1.1,-1.2,0.000174474910947627,0,0.000131214606388202
1.15,-1.2,0.000153418375735292,0,0.000119203663797887
1.2,-1.2,0.000134564981884701,0,0.000108015585523974
1.25,-1.2,0.000117732676068682,0,9.76248116302003e-05
1.3,-1.2,0.000102747734700768,0,8.80034291935376e-05
1.35,-1.2,8.94453519595928e-05,0,7.91214536879521e-05
1.4,-1.2,7.76700492561155e-05,0,7.09471353304104e-05
1.45,-1.2,6.72759230955378e-05,0,6.34472829792689e-05
1.5,-1.2,5.81267487566547e-05,0,5.65875978874594e-05
1.55,-1.2,5.00959572959181e-05,0,5.03330097030994e-05
1.6,-1.2,4.30665031302998e-05,0,4.46480075133472e-05
1.65,-1.2,3.69306389121646e-05,0,3.94969593758847e-05
1.7,-1.2,3.15896136308732e-05,0,3.48444146099301e-05
1.75,-1.2,2.69533089085357e-05,0,3.06553840627959e-05
1.8,-1.2,2.29398273476757e-05,0,2.68955945724178e-05
1.85,-1.2,1.94750455797881e-05,0,2.35317148621012e-05
1.9,-1.2,1.64921433952786e-05,0,2.05315510901439e-05
1.95,-1.2,1.39311190421546e-05,0,1.78642112014737e-05
2,-1.2,1.17382994935936e-05,0,1.55002380664731e-05
-2,-1.15,0.00392057798457869,0,0.00143285417036428
-1.95,-1.15,0.00403591986881751,0,0.00142292061741312
-1.9,-1.15,0.00414424340141429,0,0.00141193079889028
-1.85,-1.15,0.00424481000205631,0,0.0014002414210949
-1.8,-1.15,0.00433692127621783,0,0.00138818693612421
-1.75,-1.15,0.00441992707037293,0,0.00137606677710378
-1.7,-1.15,0.00449323310140083,0,0.00136413363846595
-1.65,-1.15,0.00455630803516925,0,0.00135258362020051
-1.6,-1.15,0.00460868989647495,0,0.00134154900512544
-1.55,-1.15,0.00464999170223127,0,0.001331094286853
-1.5,-1.15,0.00467990622184308,0,0.00132121582027062
-1.45,-1.15,0.00469820978286491,0,0.00131184515460926
-1.4,-1.15,0.004704765056003,0,0.00130285577735002
-1.35,-1.15,0.00469952277095458,0,0.00129407269785368
-1.3,-1.15,0.00468252233309601,0,0.00128528407867065
-1.25,-1.15,0.00465389133022241,0,0.00127625400820704
-1.2,-1.15,0.0046138439379759,0,0.00126673550595509
-1.15,-1.15,0.00456267825183928,0,0.00125648294488871
-1.1,-1.15,0.00450077259218575,0,0.00124526323515389
-1.05,-1.15,0.00442858084644896,0,0.00123286530471143
-1,-1.15,0.00434662692862287,0,0.00121910760560342
-0.95,-1.15,0.00425549845067425,0,0.00120384354693422
-0.9,-1.15,0.00415583971274766,0,0.00118696489514974
-0.85,-1.15,0.00404834412902473,0,0.00116840328493485
-0.8,-1.15,0.00393374621357883,0,0.00114813005217455
-0.75,-1.15,0.00381281325543044,0,0.00112615463938708
-0.7,-1.15,0.00368633681420249,0,0.00110252184041332
-0.65,-1.15,0.00355512416732026,0,0.00107730815121319
-0.6,-1.15,0.00341998983667499,0,0.0010506174826138
-0.55,-1.15,0.00328174731721961,0,0.00102257647274389
-0.5,-1.15,0.00314120112228518,0,0.000993329614452273
-0.45,-1.15,0.00299913925074535,0,0.000963034388058963
-0.4,-1.15,0.00285632616979848,0,0.000931856563445473
-0.35,-1.15,0.00271349639440029,0,0.000899965808427682
-0.3,-1.15,0.00257134873060215,0,0.000867531713000491
-0.25,-1.15,0.00243054123557924,0,0.000834720311735803
-0.2,-1.15,0.00229168693231963,0,0.000801691159704726
-0.15,-1.15,0.00215535030213174,0,0.000768594991203887
-0.0999999999999999,-1.15,0.00202204456363692,0,0.0007355719658128
-0.0499999999999998,-1.15,0.00189222973304752,0,0.000702750483500957
0,-1.15,0.00176631144755612,0,0.000670246530298603
0.0500000000000003,-1.15,0.00164464052181027,0,0.00063816349909896
0.1,-1.15,0.00152751319690903,0,0.000606592417053514
0.15,-1.15,0.00141517203228058,0,0.000575612502190451
0.2,-1.15,0.00130780738328551,0,0.00054529196755175
0.25,-1.15,0.00120555940149572,0,0.000515688991270496
0.3,-1.15,0.00110852049033987,0,0.000486852775283922
0.35,-1.15,0.00101673814615531,0,0.000458824623224569
0.4,-1.15,0.00093021811358261,0,0.000431638978661844
0.45,-1.15,0.000848927784586273,0,0.00040532437734693
0.5,-1.15,0.000772799772061085,0,0.000379904280458341
0.55,-1.15,0.000701735591844716,0,0.000355397769101993
0.6,-1.15,0.00063560939084135,0,0.000331820092651661
0.65,-1.15,0.00057427166369749,0,0.000309183074261499
0.7,-1.15,0.000517552905882363,0,0.000287495385589172
0.75,-1.15,0.000465267156934162,0,0.000266762709200826
0.8,-1.15,0.000417215393866929,0,0.000246987811254421
0.85,-1.15,0.000373188741126892,0,0.000228170549012799
0.9,-1.15,0.000332971469889059,0,0.000210307837786788
0.95,-1.15,0.000296343765757537,0,0.000193393600397919
1,-1.15,0.000263084249955597,0,0.000177418719565015
1.05,-1.15,0.000232972244761938,0,0.000162371010145427
1.1,-1.15,0.000205789779184574,0,0.000148235224259743
1.15,-1.15,0.000181323335599583,0,0.000134993098311428
1.2,-1.15,0.000159365342273276,0,0.000122623447035968
1.25,-1.15,0.00013971542030612,0,0.00011110230617192
1.3,-1.15,0.000122181396574173,0,0.000100403122273468
1.35,-1.15,0.000106580096703156,0,9.04969856607831e-05
1.4,-1.15,9.2737934008899e-05,0,8.13529005639175e-05
1.45,-1.15,8.04913117041174e-05,0,7.29380851535812e-05
1.5,-1.15,6.96868565426166e-05,0,6.52182933338172e-05
1.55,-1.15,6.01815024923497e-05,0,5.81581498427305e-05
1.6,-1.15,5.1842443047367e-05,0,5.17214902998525e-05
1.65,-1.15,4.45469704577259e-05,0,4.58716982773812e-05
1.7,-1.15,3.8182219529301e-05,0,4.05720321805934e-05
1.75,-1.15,3.26448327752422e-05,0,3.57859356255801e-05
1.8,-1.15,2.78405626391718e-05,0,3.14773260308446e-05
1.85,-1.15,2.36838253059243e-05,0,2.76108572312244e-05
1.9,-1.15,2.00972193140363e-05,0,2.41521530247095e-05
1.95,-1.15,1.70110208264025e-05,0,2.10680096308461e-05
2,-1.15,1.43626660379539e-05,0,1.83265660385933e-05
-2,-1.1,0.00406077705121178,0,0.00152250856552337
-1.95,-1.1,0.00418877552716186,0,0.00151349621215212
-1.9,-1.1,0.00430998055290529,0,0.00150309426557847
-1.85,-1.1,0.0044235792810133,0,0.00149168330360289
-1.8,-1.1,0.00452879436564388,0,0.00147962945653477
-1.75,-1.1,0.00462489278687146,0,0.00146727067257401
-1.7,-1.1,0.00471119433426262,0,0.00145490355478887
-1.65,-1.1,0.00478707961272288,0,0.00144277161752109
-1.6,-1.1,0.00485199743901931,0,0.00143105581839523
-1.55,-1.1,0.00490547150553937,0,0.00141986812997572
-1.5,-1.1,0.00494710619864416,0,0.0014092487167476
-1.45,-1.1,0.00497659147221807,0,0.00139916699445667
-1.4,-1.1,0.00499370669244088,0,0.00138952650748425
-1.35,-1.1,0.00499832338709116,0,0.00138017321781574
-1.3,-1.1,0.00499040685145902,0,0.00137090651015161
-1.25,-1.1,0.00497001658278783,0,0.00136149202400777
-1.2,-1.1,0.00493730553563754,0,0.00135167534612273
-1.15,-1.1,0.00489251821120591,0,0.00134119563196698
-1.1,-1.1,0.00483598761399485,0,0.00132979835083451
-1.05,-1.1,0.00476813112880996,0,0.00131724653125177
-1,-1.1,0.00468944538949763,0,0.00130333008731933
-0.95,-1.1,0.0046005002276515,0,0.00128787300310467
-0.9,-1.1,0.00450193180439859,0,0.00127073832191128
-0.85,-1.1,0.00439443504099801,0,0.0012518310206167
-0.8,-1.1,0.00427875547410377,0,0.00123109894472983
-0.75,-1.1,0.0041556806689765,0,0.0012085320410109
-0.7,-1.1,0.00402603132856649,0,0.00118416015764453
-0.65,-1.1,0.00389065223819123,0,0.00115804969386879
-0.6,-1.1,0.00375040318452634,0,0.00113029937781783
-0.55,-1.1,0.00360614998391876,0,0.00110103543811574
-0.5,-1.1,0.00345875574877826,0,0.00107040641513358
-0.45,-1.1,0.00330907251222889,0,0.00103857783429441
-0.4,-1.1,0.00315793332057496,0,0.00100572693797176
-0.35,-1.1,0.00300614489076905,0,0.000972037645325486
-0.3,-1.1,0.00285448091630292,0,0.000937695881407974
-0.25,-1.1,0.00270367609013723,0,0.00090288538840368
-0.2,-1.1,0.00255442089781668,0,0.000867784103231832
-0.15,-1.1,0.00240735721815129,0,0.000832561157284591
-0.0999999999999999,-1.1,0.00226307475314548,0,0.000797374526235393
-0.0499999999999998,-1.1,0.00212210829356226,0,0.000762369331206454
0,-1.1,0.00198493581193505,0,0.000727676767822993
0.0500000000000003,-1.1,0.00185197736126136,0,0.00069341361757726
0.1,-1.1,0.00172359474526871,0,0.000659682277267239
0.15,-1.1,0.00160009191522824,0,0.000626571227784429
0.2,-1.1,0.00148171603895174,0,0.000594155853766663
0.25,-1.1,0.00136865917994371,0,0.000562499520927848
0.3,-1.1,0.00126106051874308,0,0.000531654818244299
0.35,-1.1,0.001159009044288,0,0.000501664877301527
0.4,-1.1,0.00106254664063479,0,0.000472564690347795
0.45,-1.1,0.000971671493487176,0,0.000444382361055897
0.5,-1.1,0.000886341741635844,0,0.000417140236574608
0.55,-1.1,0.000806479300437754,0,0.000390855884995841
0.6,-1.1,0.000731973787720858,0,0.000365542897749745
0.65,-1.1,0.000662686486810684,0,0.000341211510682938
0.7,-1.1,0.000598454286555876,0,0.000317869049901251
0.75,-1.1,0.000539093544092111,0,0.00029552021834766
0.8,-1.1,0.000484403822439882,0,0.00027416724628088
0.85,-1.1,0.000434171461699171,0,0.000253809933304181
0.9,-1.1,0.000388172949410564,0,0.000234445611552098
0.95,-1.1,0.000346178062438852,0,0.000216069059406527
1,-1.1,0.000307952759358651,0,0.000198672393105722
1.05,-1.1,0.000273261808657631,0,0.000182244960291064
1.1,-1.1,0.000241871144016678,0,0.000166773255362631
1.15,-1.1,0.000213549943393217,0,0.000152240871903077
1.2,-1.1,0.00018807243355997,0,0.000138628502737844
1.25,-1.1,0.000165219426092199,0,0.000125913993715494
1.3,-1.1,0.00014477959452662,0,0.000114072453228231
1.35,-1.1,0.000126550505526269,0,0.000103076415993102
1.4,-1.1,0.000110339419385079,0,9.28960567595721e-05
1.45,-1.1,9.59638771143861e-05,0,8.34994474275608e-05
1.5,-1.1,8.32520927032829e-05,0,7.48528495376177e-05
1.55,-1.1,7.20431699766841e-05,0,6.69210331866953e-05
1.6,-1.1,6.21871638374935e-05,0,5.96676130619304e-05
1.65,-1.1,5.35450056251258e-05,0,5.30553923907787e-05
1.7,-1.1,4.598831190773e-05,0,4.70467060923514e-05
1.75,-1.1,3.9399095306521e-05,0,4.16037551947783e-05
1.8,-1.1,3.36693949839071e-05,0,3.66889255734825e-05
1.85,-1.1,2.8700843266931e-05,0,3.22650851887315e-05
1.9,-1.1,2.44041835751749e-05,0,2.82958551898233e-05
1.95,-1.1,2.0698753425081e-05,0,2.47458514498255e-05
2,-1.1,1.75119448333624e-05,0,2.15808942513592e-05
-2,-1.05,0.00419119277767019,0,0.00161475836032177
-1.95,-1.05,0.00433212602250059,0,0.00160705228298936
-1.9,-1.05,0.0044665768253976,0,0.00159759175744943
-1.85,-1.05,0.00459365966791987,0,0.00158677530636811
-1.8,-1.05,0.00471251891072407,0,0.00157499576590146
-1.75,-1.05,0.00482233833586777,0,0.00156262589290876
-1.7,-1.05,0.00492235044792672,0,0.0015500040477125
-1.65,-1.05,0.00501184538624843,0,0.00153742079331235
-1.6,-1.05,0.0050901793039302,0,0.00152510731536586
-1.55,-1.05,0.00515678207537392,0,0.00151322653859555
-1.5,-1.05,0.00521116420345577,0,0.00150186767737225
-1.45,-1.05,0.00525292280930368,0,0.00149104471314676
-1.4,-1.05,0.00528174660217644,0,0.00148069896445202
-1.35,-1.05,0.00529741974369127,0,0.00147070555201627
-1.3,-1.05,0.00529982453930116,0,0.00146088321830985
-1.25,-1.05,0.0052889429100739,0,0.00145100669047748
-1.2,-1.05,0.00526485661902797,0,0.00144082061465889
-1.15,-1.05,0.00522774624806123,0,0.00143005405086067
-1.1,-1.05,0.00517788894337958,0,0.00141843458962822
-1.05,-1.05,0.00511565496880039,0,0.00140570130622746
-1,-1.05,0.00504150312688997,0,0.00139161596868437
-0.95,-1.05,0.00495597512713911,0,0.00137597212822319
-0.9,-1.05,0.00485968899786528,0,0.00135860191756683
-0.85,-1.05,0.00475333165388277,0,0.0013393805476629
-0.8,-1.05,0.00463765074488724,0,0.00131822861978947
-0.75,-1.05,0.00451344591971033,0,0.00129511245808044
-0.7,-1.05,0.00438155964893398,0,0.00127004272212196
-0.65,-1.05,0.00424286775270846,0,0.00124307158714902
-0.6,-1.05,0.00409826978196598,0,0.00121428878738947
-0.55,-1.05,0.00394867939960887,0,0.00118381681224963
-0.5,-1.05,0.00379501490379655,0,0.00115180553000227
-0.45,-1.05,0.00363819002834407,0,0.00111842649279663
-0.4,-1.05,0.00347910514572094,0,0.00108386715240695
-0.35,-1.05,0.00331863898649815,0,0.00104832518955672
-0.3,-1.05,0.00315764097566991,0,0.00101200313169918
-0.25,-1.05,0.00299692427144213,0,0.000975103405244388
-0.2,-1.05,0.00283725957621798,0,0.000937823938676315
-0.15,-1.05,0.00267936977301784,0,0.000900354403049859
-0.0999999999999999,-1.05,0.00252392542383719,0,0.000862873146321198
-0.0499999999999998,-1.05,0.00237154114985147,0,0.000825544848302823
0,-1.05,0.00222277289727769,0,0.00078851889437004
0.0500000000000003,-1.05,0.00207811607742337,0,0.000751928439157798
0.1,-1.05,0.00193800455528183,0,0.00071589010727244
0.15,-1.05,0.00180281044821345,0,0.000680504257443645
0.2,-1.05,0.00167284468497982,0,0.000645855720444718
0.25,-1.05,0.00154835826582091,0,0.000612014910237383
0.3,-1.05,0.00142954415647756,0,0.000579039202600198
0.35,-1.05,0.00131653974311272,0,0.000546974476071115
0.4,-1.05,0.00120942977097038,0,0.000515856716065652
0.45,-1.05,0.00110824968728899,0,0.000485713593819915
0.5,-1.05,0.00101298930836902,0,0.000456565946313564
0.55,-1.05,0.000923596731664887,0,0.000428429100283722
0.6,-1.05,0.000839982416179816,0,0.000401314001479796
0.65,-1.05,0.000762023358119982,0,0.00037522812810609
0.7,-1.05,0.000689567293522963,0,0.000350176183792717
0.75,-1.05,0.000622436865220304,0,0.000326160579521697
0.8,-1.05,0.000560433697823644,0,0.000303181725117632
0.85,-1.05,0.000503342331240463,0,0.00028123815891107
0.9,-1.05,0.000450933970337077,0,0.000260326549006831
0.95,-1.05,0.000402970015592871,0,0.000240441601484422
1,-1.05,0.000359205346764792,0,0.00022157591023755
1.05,-1.05,0.000319391338557399,0,0.000203719780538683
1.1,-1.05,0.000283278593942428,0,0.000186861054342659
1.15,-1.05,0.00025061938698626,0,0.000170984960355749
1.2,-1.05,0.000221169812737991,0,0.00015607400647532
1.25,-1.05,0.000194691646841167,0,0.000142107926756974
1.3,-1.05,0.000170953922015521,0,0.000129063689910374
1.35,-1.05,0.000149734232387703,0,0.000116915571693865
1.4,-1.05,0.000130819779826534,0,0.000105635289622004
1.45,-1.05,0.000114008178969272,0,9.51921951980279e-05
1.5,-1.05,9.91080395353e-05,0,8.55535164555415e-05
1.55,-1.05,8.59393458483411e-05,0,7.66846419145115e-05
1.6,-1.05,7.43336542732661e-05,0,6.85494360672459e-05
1.65,-1.05,6.4134129570724e-05,0,6.11105761290614e-05
1.7,-1.05,5.51954410392152e-05,0,5.43298999218751e-05
1.75,-1.05,4.73835388092054e-05,0,4.81687553078348e-05
1.8,-1.05,4.05753298377655e-05,0,4.258834245614e-05
1.85,-1.05,3.46582720843364e-05,0,3.75500413165366e-05
1.9,-1.05,2.95299040856421e-05,0,3.30157179031606e-05
1.95,-1.05,2.50973257441819e-05,0,2.89480042884903e-05
2,-1.05,2.12766446494405e-05,0,2.53105485065229e-05
-2,-1,0.00431057861272697,0,0.00170904636783577
-1.95,-1,0.0044646201803603,0,0.00170306988913174
-1.9,-1,0.00461257825994174,0,0.00169494744900496
-1.85,-1,0.00475349738300746,0,0.00168508865385083
-1.8,-1,0.00488644541962146,0,0.00167390692810753
-1.75,-1,0.00501052377049953,0,0.00166180479502155
-1.7,-1,0.00512487743121936,0,0.00164915873660699
-1.65,-1,0.00522870477173706,0,0.00163630443424474
-1.6,-1,0.00532126687530487,0,0.00162352330260209
-1.55,-1,0.00540189628493894,0,0.00161103126298877
-1.5,-1,0.00547000501280467,0,0.00159897063188817
-1.45,-1,0.00552509167817314,0,0.00158740581509966
-1.4,-1,0.00556674765278208,0,0.0015763232085251
-1.35,-1,0.00559466210825478,0,0.00156563534754016
-1.3,-1,0.00560862587837063,0,0.00155518897044382
-1.25,-1,0.0056085340690562,0,0.00154477632595451
-1.2,-1,0.00559438737054049,0,0.00153414880991246
-1.15,-1,0.00556629204871351,0,0.00152303189182569
-1.1,-1,0.00552445861583948,0,0.00151114029193198
-1.05,-1,0.00546919920388493,0,0.00149819247557079
-1,-1,0.00540092368630684,0,0.00148392371084065
-0.95,-1,0.00532013461570502,0,0.0014680971502702
-0.9,-1,0.00522742106479474,0,0.00145051261416163
-0.85,-1,0.00512345147626821,0,0.00143101294815331
-0.8,-1,0.00500896564290154,0,0.00140948798672388
-0.75,-1,0.00488476595240652,0,0.00138587627336186
-0.7,-1,0.00475170804177409,0,0.00136016476901875
-0.65,-1,0.00461069101303405,0,0.00133238682897714
-0.6,-1,0.00446264736636813,0,0.00130261875144778
-0.55,-1,0.00430853280734657,0,0.00127097520587107
-0.5,-1,0.00414931608277576,0,0.00123760384077986
-0.45,-1,0.00398596899438567,0,0.00120267935456962
-0.4,-1,0.00381945673155828,0,0.0011663972907068
-0.35,-1,0.00365072865377252,0,0.00112896779379784
-0.3,-1,0.00348070964073855,0,0.00109060953574506
-0.25,-1,0.00331029211367756,0,0.00105154399259572
-0.2,-1,0.00314032881526616,0,0.00101199022299212
-0.15,-1,0.00297162641881866,0,0.000972160268556099
-0.0999999999999999,-1,0.0028049400197444,0,0.000932255265292097
-0.0499999999999998,-1,0.00264096854460254,0,0.000892462323463173
0,-1,0.00248035109558349,0,0.000852952201847473
0.0500000000000003,-1,0.00232366423134232,0,0.000813877771481452
0.1,-1,0.00217142016913595,0,0.000775373234807022
0.15,-1,0.00202406587846547,0,0.000737554039591746
0.2,-1,0.00188198302314883,0,0.000700517404197168
0.25,-1,0.00174548869714394,0,0.000664343352812549
0.3,-1,0.00161483688965372,0,0.000629096147065269
0.35,-1,0.00149022060716506,0,0.000594825994577482
0.4,-1,0.00137177457414147,0,0.000561570915756515
0.45,-1,0.00125957843009549,0,0.000529358657097784
0.5,-1,0.00115366033865483,0,0.000498208551772689
0.55,-1,0.00105400092390858,0,0.000468133245081794
0.6,-1,0.000960537450645255,0,0.000439140221994881
0.65,-1,0.000873168167909595,0,0.000411233094863872
0.7,-1,0.000791756739427427,0,0.00038441262991564
0.75,-1,0.000716136689677008,0,0.000358677509940557
0.8,-1,0.000646115800511539,0,0.000334024846632436
0.85,-1,0.000581480400049932,0,0.000310450468623896
0.9,-1,0.000521999492841483,0,0.000287949020097573
0.95,-1,0.000467428687874345,0,0.000266513909983306
1,-1,0.000417513888649062,0,0.000246137153496817
1.05,-1,0.000371994717104809,0,0.000226809146651808
1.1,-1,0.000330607650514707,0,0.000208518411007981
1.15,-1,0.00029308885742574,0,0.000191251340956627
1.2,-1,0.000259176725199507,0,0.000174991979918726
1.25,-1,0.000228614077625831,0,0.00015972184549213
1.3,-1,0.000201150086368843,0,0.000145419817293142
1.35,-1,0.000176541884622689,0,0.000132062095346476
1.4,-1,0.00015455589528044,0,0.000119622231635455
1.45,-1,0.000134968889152699,0,0.000108071232986032
1.5,-1,0.000117568791325665,0,9.7377729897603e-05
1.55,-1,0.000102155255650713,0,8.75082032594839e-05
1.6,-1,8.85400286486999e-05,0,7.84272590638018e-05
1.65,-1,7.65471248419109e-05,0,7.00979401678209e-05
1.7,-1,6.60128357509665e-05,0,6.24820637737024e-05
1.75,-1,5.67855945740539e-05,0,5.55405734717419e-05
1.8,-1,4.87257179647649e-05,0,4.92338953211846e-05
